doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113193932_9L5DM2,Кресло компьютерное,мебель,4,5443.06,1101.72,2,1,2026-01-13
260113193932_9L5DM2,Постельное белье 1.5-спальное,текстиль,2,3872.27,0.0,2,1,2026-01-13
260113193932_H5WYKE,Швабра с отжимом,хозтовары,4,480.09,0.0,2,1,2026-01-13
260113193932_LTCA9O,Чехол на подушку 70х70см,текстиль,3,582.13,0.0,2,1,2026-01-13
260113193932_LTCA9O,Коврик протирочный,хозтовары,1,207.33,23.45,2,1,2026-01-13
260113193932_LTCA9O,Лопатка кухонная силиконовая,посуда,2,297.2,0.0,2,1,2026-01-13
260113193932_LTCA9O,Дрель электрическая 600Вт,инструменты,3,1824.23,177.59,2,1,2026-01-13
260113193932_SVIC9O,Молоток слесарный 500г,инструменты,1,565.26,0.0,2,1,2026-01-13
260113193932_SVIC9O,Совок и щетка для мусора,хозтовары,3,209.6,32.56,2,1,2026-01-13
260113193932_2R1BLF,Простынь на резинке 160х200см,текстиль,3,1455.82,402.55,2,1,2026-01-13
260113193932_2R1BLF,Салфетки столовые набор 6шт,текстиль,1,310.03,0.0,2,1,2026-01-13
260113193932_2R1BLF,Постельное белье 1.5-спальное,текстиль,1,2670.83,0.0,2,1,2026-01-13
260113193932_2R1BLF,Ламповый патрон E27,электротовары,5,43.45,5.87,2,1,2026-01-13
260113193932_2R1BLF,Уровень пузырьковый 60см,инструменты,5,784.02,0.0,2,1,2026-01-13
260113193932_2R1BLF,Пятновыводитель 500мл,бытовая химия,4,156.7,15.64,2,1,2026-01-13
260113193932_2R1BLF,Вешалка прихожая напольная,мебель,3,1857.7,0.0,2,1,2026-01-13
260113193932_2R1BLF,Счетчик воды холодной,сантехника,4,1290.48,0.0,2,1,2026-01-13
260113193932_2R1BLF,Дуршлаг пластиковый 24см,посуда,2,391.46,0.0,2,1,2026-01-13
260113193932_XWN47L,Кружка керамическая 350мл,посуда,5,238.0,0.0,2,1,2026-01-13
260113193932_XWN47L,Тачка садовая 80л,хозтовары,3,3679.98,0.0,2,1,2026-01-13
260113193932_XWN47L,Фум лента 12ммх12м,сантехника,5,87.92,21.74,2,1,2026-01-13
260113193932_XWN47L,Полотенцесушитель электрический,сантехника,1,2016.82,0.0,2,1,2026-01-13
260113193932_XWN47L,Лестница-стремянка 3 ступени,хозтовары,2,1575.87,0.0,2,1,2026-01-13
260113193932_XWN47L,Набор отверток 6 предметов,инструменты,3,666.83,72.06,2,1,2026-01-13
260113193932_O63N5V,Лампа для растений фитолампа,освещение,2,702.47,0.0,2,1,2026-01-13
260113193932_O63N5V,Кондиционер для белья 1л,бытовая химия,2,164.74,0.0,2,1,2026-01-13
260113193932_O63N5V,Стамеска набор 4шт,инструменты,5,721.01,0.0,2,1,2026-01-13
260113193932_O63N5V,Набор мерных ложек 5шт,кухонная утварь,2,279.65,15.88,2,1,2026-01-13
260113193932_O63N5V,Лестница-стремянка 3 ступени,хозтовары,1,1144.3,0.0,2,1,2026-01-13
260113193932_O63N5V,Полка настенная 80см,мебель,2,1366.61,407.31,2,1,2026-01-13
260113193932_LW0KZZ,Салатница стеклянная 1.5л,посуда,2,833.69,0.0,2,1,2026-01-13
260113193932_LW0KZZ,Таймер кухонный механический,кухонная утварь,1,284.07,0.0,2,1,2026-01-13
260113193932_LW0KZZ,Ламповый патрон E27,электротовары,4,45.29,10.14,2,1,2026-01-13
260113193932_LW0KZZ,Шкаф купе 2-х дверный,мебель,5,10683.8,563.39,2,1,2026-01-13
260113193932_64T5Y6,Ламповый патрон E27,электротовары,2,137.47,0.0,2,1,2026-01-13
260113193932_XCINK2,Полипропиленовая труба 20мм 2м,сантехника,2,208.7,0.0,2,1,2026-01-13
260113193932_XCINK2,Кран шаровой 1/2,сантехника,1,311.42,0.0,2,1,2026-01-13
260113193932_XCINK2,Термосумка 20л,хозтовары,2,685.07,164.23,2,1,2026-01-13
260113193932_HZXXZW,Плоскогубцы комбинированные 200мм,инструменты,2,378.03,0.0,2,1,2026-01-13
260113193932_F1QRCP,Стиральный порошок Автомат 3кг,бытовая химия,4,611.62,0.0,2,1,2026-01-13
260113193932_F1QRCP,Освежитель воздуха 300мл,бытовая химия,4,117.11,21.57,2,1,2026-01-13
260113193932_F1QRCP,Степлер строительный,инструменты,4,729.89,196.3,2,1,2026-01-13
260113193932_F1QRCP,Сетевой фильтр 6 розеток,электротовары,3,434.27,0.0,2,1,2026-01-13
260113193932_F1QRCP,Кусачки боковые 180мм,инструменты,5,324.05,0.0,2,1,2026-01-13
260113193932_F1QRCP,Настольная лампа с LED,освещение,3,1118.44,240.05,2,1,2026-01-13
260113193932_F1QRCP,Пятновыводитель 500мл,бытовая химия,3,112.72,0.0,2,1,2026-01-13
260113193932_F1QRCP,Душевая лейка с гибким шлангом,сантехника,4,2164.34,0.0,2,1,2026-01-13
260113193932_PO2QC9,Швабра с отжимом,хозтовары,5,849.48,0.0,2,1,2026-01-13
260113193932_PO2QC9,Ведро пластиковое 10л,хозтовары,2,249.44,0.0,2,1,2026-01-13
260113193932_PO2QC9,Водоочистительный фильтр,сантехника,2,2505.01,0.0,2,1,2026-01-13
260113193932_PO2QC9,Ванна акриловая 170см,сантехника,1,16447.04,0.0,2,1,2026-01-13
260113193932_PO2QC9,Плоскогубцы комбинированные 200мм,инструменты,3,685.86,0.0,2,1,2026-01-13
260113193932_PO2QC9,Душевая лейка с гибким шлангом,сантехника,2,1499.66,253.18,2,1,2026-01-13
260113193932_PO2QC9,Штопор с рычагом,кухонная утварь,4,250.22,0.0,2,1,2026-01-13
260113193932_PO2QC9,Полка настенная 80см,мебель,5,978.65,0.0,2,1,2026-01-13
260113193932_PO2QC9,Полотенце кухонное 50х70см,текстиль,2,253.66,0.0,2,1,2026-01-13
260113193932_440ULP,Фонарь уличный солнечный,освещение,3,973.36,209.81,2,1,2026-01-13
260113193932_2EUXDV,Перчатки резиновые хозяйственные,хозтовары,1,107.68,0.0,2,1,2026-01-13
260113193932_2EUXDV,Раковина накладная 50см,сантехника,3,3007.75,0.0,2,1,2026-01-13
260113193932_2EUXDV,Антистатик для одежды 400мл,бытовая химия,3,213.04,0.0,2,1,2026-01-13
260113193932_2EUXDV,Лампа светодиодная E27 10Вт,освещение,4,242.0,0.0,2,1,2026-01-13
260113193932_2EUXDV,Набор ключей рожковых 8-19мм,инструменты,1,772.97,208.27,2,1,2026-01-13
260113193932_2EUXDV,Автоматический выключатель 16А,электротовары,1,476.15,0.0,2,1,2026-01-13
260113193932_2EUXDV,Чехол на подушку 70х70см,текстиль,1,403.49,0.0,2,1,2026-01-13
260113193932_2EUXDV,Дрель электрическая 600Вт,инструменты,4,2630.69,0.0,2,1,2026-01-13
260113193932_2EUXDV,Швабра с отжимом,хозтовары,3,599.5,0.0,2,1,2026-01-13
260113193932_2EUXDV,Кондиционер для белья 1л,бытовая химия,5,210.62,0.0,2,1,2026-01-13
260113193932_7Y3PL5,Тарелка обеденная 23см,посуда,2,629.69,0.0,2,1,2026-01-13
260113193932_7Y3PL5,Средство для чистки стекол 500мл,бытовая химия,3,187.53,32.93,2,1,2026-01-13
260113193932_7Y3PL5,Венчик для взбивания,кухонная утварь,2,113.34,0.0,2,1,2026-01-13
260113193932_7Y3PL5,Набор мерных ложек 5шт,кухонная утварь,4,162.82,0.0,2,1,2026-01-13
260113193932_7Y3PL5,Фонарь уличный солнечный,освещение,3,889.6,210.16,2,1,2026-01-13
260113193932_7Y3PL5,Торшер напольный,освещение,5,1979.94,519.76,2,1,2026-01-13
260113193932_7Y3PL5,Сковорода с антипригарным покрытием 24см,посуда,4,1984.9,460.9,2,1,2026-01-13
260113193932_7Y3PL5,Пятновыводитель 500мл,бытовая химия,5,197.77,0.0,2,1,2026-01-13
260113193932_7Y3PL5,Гирлянда LED 5м 100 ламп,освещение,4,574.55,0.0,2,1,2026-01-13
260113193932_V3MC24,Набор столовых приборов 24 предмета,посуда,3,2905.66,0.0,2,1,2026-01-13
260113193932_V3MC24,Стеклянный бокал для вина 450мл,посуда,4,735.87,0.0,2,1,2026-01-13
260113193932_V3MC24,Ночник с датчиком движения,освещение,4,315.74,0.0,2,1,2026-01-13
260113193932_V3MC24,Кран шаровой 1/2,сантехника,1,212.35,60.69,2,1,2026-01-13
260113193932_V3MC24,Набор кастрюль 3 предмета,посуда,4,3752.59,274.74,2,1,2026-01-13
260113193932_V3MC24,Чехол на подушку 70х70см,текстиль,3,555.45,34.04,2,1,2026-01-13
260113193932_V3MC24,Выключатель одноклавишный,электротовары,2,159.23,40.68,2,1,2026-01-13
260113193932_V3MC24,Напильник плоский 200мм,инструменты,5,193.8,0.0,2,1,2026-01-13
260113193932_V3MC24,Термоодеяло 140х205см,текстиль,3,3586.61,773.88,2,1,2026-01-13
260113193932_V3MC24,Измельчитель ручной,кухонная утварь,2,276.88,38.3,2,1,2026-01-13
260113193932_MUMPEL,Шкаф купе 2-х дверный,мебель,2,19042.83,0.0,2,1,2026-01-13
260113193932_MUMPEL,Полотенце кухонное 50х70см,текстиль,5,147.9,0.0,2,1,2026-01-13
260113193932_MUMPEL,Стол обеденный 120х80см,мебель,1,3036.68,0.0,2,1,2026-01-13
260113193932_ORFXRK,Салфетки столовые набор 6шт,текстиль,2,368.14,0.0,2,1,2026-01-13
260113193932_ORFXRK,Полотенце банное 100х150см,текстиль,1,1061.99,0.0,2,1,2026-01-13
260113193932_ORFXRK,Автоматический выключатель 16А,электротовары,2,519.25,0.0,2,1,2026-01-13
260113193932_MMLYJ6,Термоклеевой пистолет 40Вт,инструменты,2,932.71,70.09,2,1,2026-01-13
260113193932_FHK545,Гибкая подводка для воды 50см,сантехника,1,125.39,0.0,2,1,2026-01-13
260113193932_FHK545,Люстра 5-рожковая,освещение,5,4433.68,0.0,2,1,2026-01-13
260113193932_FHK545,Розетка с заземлением,электротовары,3,217.87,0.0,2,1,2026-01-13
260113193932_FHK545,Набор ключей рожковых 8-19мм,инструменты,2,664.47,0.0,2,1,2026-01-13
260113193932_FHK545,Пятновыводитель 500мл,бытовая химия,1,242.06,39.0,2,1,2026-01-13
260113193932_G9GTDC,Таймер кухонный механический,кухонная утварь,3,332.59,0.0,2,1,2026-01-13
260113193932_G9GTDC,Удлинитель 5м 3 розетки,электротовары,1,831.27,0.0,2,1,2026-01-13
260113193932_G9GTDC,Аварийный светильник,освещение,2,1294.63,0.0,2,1,2026-01-13
260113193932_G9GTDC,Ночник с датчиком движения,освещение,3,673.57,0.0,2,1,2026-01-13
260113193932_2Q657Y,Кровать односпальная,мебель,1,10427.87,0.0,2,1,2026-01-13
260113193932_2Q657Y,Полотенце кухонное 50х70см,текстиль,5,293.23,63.27,2,1,2026-01-13
260113193932_2Q657Y,Средство для чистки стекол 500мл,бытовая химия,3,129.26,0.0,2,1,2026-01-13
260113193932_2Q657Y,Набор ключей рожковых 8-19мм,инструменты,3,716.97,0.0,2,1,2026-01-13
260113193932_2Q657Y,Плоскогубцы комбинированные 200мм,инструменты,1,769.78,0.0,2,1,2026-01-13
260113193932_2Q657Y,Матрас ортопедический 90х200,мебель,3,13645.72,1242.27,2,1,2026-01-13
260113193932_2Q657Y,Напильник плоский 200мм,инструменты,5,229.39,0.0,2,1,2026-01-13
260113193932_2Q657Y,Блок розеток 4 места,электротовары,3,457.24,0.0,2,1,2026-01-13
260113193932_P75NEN,Ножовка по металлу,инструменты,3,226.26,0.0,2,1,2026-01-13
260113193932_P75NEN,Чехол на подушку 70х70см,текстиль,3,468.88,112.97,2,1,2026-01-13
260113193932_P75NEN,Мешки для мусора 30л 30шт,хозтовары,2,281.95,0.0,2,1,2026-01-13
260113193932_P75NEN,Чистящее средство для кухни 500мл,бытовая химия,2,187.58,0.0,2,1,2026-01-13
260113193932_P75NEN,Тачка садовая 80л,хозтовары,5,2906.54,0.0,2,1,2026-01-13
260113193932_P75NEN,Набор щеток для уборки 5шт,хозтовары,1,309.41,0.0,2,1,2026-01-13
260113193932_P75NEN,Душевая лейка с гибким шлангом,сантехника,3,1195.17,337.94,2,1,2026-01-13
260113193932_P75NEN,Дрель электрическая 600Вт,инструменты,4,3572.46,0.0,2,1,2026-01-13
