doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113193932_9LJ799,Набор кастрюль 3 предмета,посуда,4,3276.54,0.0,5,2,2026-01-13
260113193932_9LJ799,Набор мерных ложек 5шт,кухонная утварь,3,260.62,71.9,5,2,2026-01-13
260113193932_9LJ799,Распределительная коробка 100х100,электротовары,5,189.52,0.0,5,2,2026-01-13
260113193932_9LJ799,Средство для чистки унитаза 750мл,бытовая химия,1,144.86,16.0,5,2,2026-01-13
260113193932_SB0F62,Стамеска набор 4шт,инструменты,1,619.27,0.0,5,2,2026-01-13
260113193932_SB0F62,Кресло компьютерное,мебель,5,6034.54,1170.55,5,2,2026-01-13
260113193932_SB0F62,Антистатик для одежды 400мл,бытовая химия,5,242.42,37.74,5,2,2026-01-13
260113193932_SB0F62,Прожектор уличный 50Вт,освещение,2,751.52,0.0,5,2,2026-01-13
260113193932_SB0F62,Кабель электрический 3х2.5 100м,электротовары,4,4445.0,233.86,5,2,2026-01-13
260113193932_GR6N98,Изолента ПВХ 19мм,электротовары,3,95.41,0.0,5,2,2026-01-13
260113193932_GR6N98,Салфетки столовые набор 6шт,текстиль,2,271.43,0.0,5,2,2026-01-13
260113193932_GR6N98,Кусачки боковые 180мм,инструменты,3,683.05,0.0,5,2,2026-01-13
260113193932_GR6N98,Средство для мытья полов 1л,бытовая химия,3,166.56,44.35,5,2,2026-01-13
260113193932_GR6N98,Таблетки для посудомоечной машины 30шт,бытовая химия,1,582.97,0.0,5,2,2026-01-13
260113193932_6M0STN,Ножовка по металлу,инструменты,3,386.19,63.41,5,2,2026-01-13
260113193932_6M0STN,Таймер розеточный,электротовары,5,423.37,0.0,5,2,2026-01-13
260113193932_6M0STN,Блок розеток 4 места,электротовары,3,610.99,155.67,5,2,2026-01-13
260113193932_J5T6A7,Кружка керамическая 350мл,посуда,2,304.06,0.0,5,2,2026-01-13
260113193932_J5T6A7,Пятновыводитель 500мл,бытовая химия,2,251.63,44.44,5,2,2026-01-13
260113193932_J5T6A7,Лампа накаливания 60Вт,освещение,5,58.23,0.0,5,2,2026-01-13
260113193932_J5T6A7,Набор мерных ложек 5шт,кухонная утварь,3,220.59,0.0,5,2,2026-01-13
260113193932_J5T6A7,Изолента ПВХ 19мм,электротовары,4,40.12,3.28,5,2,2026-01-13
260113193932_J5T6A7,Гирлянда LED 5м 100 ламп,освещение,4,361.62,0.0,5,2,2026-01-13
260113193932_K3PA7Z,Уровень пузырьковый 60см,инструменты,1,698.42,0.0,5,2,2026-01-13
260113193932_K3PA7Z,Ванна акриловая 170см,сантехника,1,20676.5,0.0,5,2,2026-01-13
260113193932_K3PA7Z,Автоматический выключатель 16А,электротовары,2,248.78,0.0,5,2,2026-01-13
260113193932_K3PA7Z,Фум лента 12ммх12м,сантехника,4,112.73,0.0,5,2,2026-01-13
260113193932_K3PA7Z,Смеситель для раковины,сантехника,4,1748.64,0.0,5,2,2026-01-13
260113193932_K3PA7Z,Набор кастрюль 3 предмета,посуда,3,4801.02,0.0,5,2,2026-01-13
260113193932_COA2AL,Средство для мытья посуды 450мл,бытовая химия,4,132.8,0.0,5,2,2026-01-13
260113193932_COA2AL,Шторы тюль 3м,текстиль,3,2378.09,427.11,5,2,2026-01-13
260113193932_COA2AL,Кабель электрический 3х2.5 100м,электротовары,4,5808.79,1608.62,5,2,2026-01-13
260113193932_J2PB2N,Термос 1л,посуда,5,1539.61,424.74,5,2,2026-01-13
260113193932_J2PB2N,Датчик движения для освещения,электротовары,4,881.3,0.0,5,2,2026-01-13
260113193932_J2PB2N,Соковыжималка для цитрусовых,кухонная утварь,1,1070.05,0.0,5,2,2026-01-13
260113193932_J2PB2N,Душевая кабина угловая,сантехника,1,11201.5,0.0,5,2,2026-01-13
260113193932_J2PB2N,Совок и щетка для мусора,хозтовары,3,236.98,0.0,5,2,2026-01-13
260113193932_J2PB2N,Штопор с рычагом,кухонная утварь,4,160.96,0.0,5,2,2026-01-13
260113193932_UIITWS,Стамеска набор 4шт,инструменты,5,341.93,69.28,5,2,2026-01-13
260113193932_UIITWS,Пятновыводитель 500мл,бытовая химия,4,170.06,35.71,5,2,2026-01-13
260113193932_UIITWS,Лампа для растений фитолампа,освещение,5,1269.43,0.0,5,2,2026-01-13
260113193932_UIITWS,Пуфик для ног,мебель,2,701.08,59.44,5,2,2026-01-13
260113193932_UIITWS,Выключатель одноклавишный,электротовары,5,374.61,0.0,5,2,2026-01-13
260113193932_UIITWS,Набор щеток для уборки 5шт,хозтовары,1,263.3,0.0,5,2,2026-01-13
260113193932_UIITWS,Сковорода с антипригарным покрытием 24см,посуда,4,2486.18,143.66,5,2,2026-01-13
260113193932_UIITWS,Гибкая подводка для воды 50см,сантехника,4,173.54,25.98,5,2,2026-01-13
260113193932_UIITWS,Тарелка обеденная 23см,посуда,4,697.75,42.72,5,2,2026-01-13
260113193932_UIITWS,Полотенце кухонное 50х70см,текстиль,3,157.88,0.0,5,2,2026-01-13
260113193932_TGYHWZ,Торшер напольный,освещение,2,3393.14,0.0,5,2,2026-01-13
260113193932_TGYHWZ,Комод 4-х ящичный,мебель,5,7186.6,0.0,5,2,2026-01-13
260113193932_6H9ZLP,Полотенце кухонное 50х70см,текстиль,4,182.68,0.0,5,2,2026-01-13
260113193932_6H9ZLP,Трехфазная розетка 32А,электротовары,4,1162.36,0.0,5,2,2026-01-13
260113193932_EIPR46,Пресс для чеснока,кухонная утварь,2,194.41,52.35,5,2,2026-01-13
260113193932_EIPR46,Уровень пузырьковый 60см,инструменты,5,254.73,0.0,5,2,2026-01-13
260113193932_EIPR46,Набор столовых приборов 24 предмета,посуда,2,2118.07,0.0,5,2,2026-01-13
260113193932_EIPR46,Стеллаж металлический 5 полок,хозтовары,4,1707.41,0.0,5,2,2026-01-13
260113193932_EIPR46,Уровень пузырьковый 60см,инструменты,1,648.1,0.0,5,2,2026-01-13
260113193932_EIPR46,Уровень пузырьковый 60см,инструменты,4,304.54,0.0,5,2,2026-01-13
260113193932_EIPR46,Термосумка 20л,хозтовары,1,439.38,0.0,5,2,2026-01-13
260113193932_24GJEE,Термос 1л,посуда,2,928.8,0.0,5,2,2026-01-13
260113193932_24GJEE,Чистящее средство для кухни 500мл,бытовая химия,1,173.12,0.0,5,2,2026-01-13
260113193932_D1787V,Средство для мытья посуды 450мл,бытовая химия,4,193.23,0.0,5,2,2026-01-13
260113193932_1NBO8J,Набор бит для шуруповерта 25шт,инструменты,1,324.96,0.0,5,2,2026-01-13
260113193932_1NBO8J,Журнальный столик 60х60,мебель,2,2492.52,0.0,5,2,2026-01-13
260113193932_1NBO8J,Кружка керамическая 350мл,посуда,5,350.92,0.0,5,2,2026-01-13
260113193932_X6ARAD,Сифон для раковины,сантехника,5,557.58,58.08,5,2,2026-01-13
260113193932_X6ARAD,Сифон для раковины,сантехника,4,856.78,0.0,5,2,2026-01-13
260113193932_1OXEEE,Кровать односпальная,мебель,4,4253.8,0.0,5,2,2026-01-13
260113193932_1OXEEE,Набор щеток для уборки 5шт,хозтовары,3,301.85,0.0,5,2,2026-01-13
260113193932_1OXEEE,Ламповый патрон E27,электротовары,1,40.55,2.74,5,2,2026-01-13
260113193932_1OXEEE,Набор кастрюль 3 предмета,посуда,1,2775.57,0.0,5,2,2026-01-13
260113193932_1OXEEE,Рулетка измерительная 5м,инструменты,5,152.41,0.0,5,2,2026-01-13
260113193932_CP5QQU,Соковыжималка для цитрусовых,кухонная утварь,1,1176.92,0.0,5,2,2026-01-13
260113193932_CP5QQU,Кабель электрический 3х2.5 100м,электротовары,2,2806.02,175.23,5,2,2026-01-13
260113193932_CP5QQU,Кусачки боковые 180мм,инструменты,3,232.2,31.82,5,2,2026-01-13
260113193932_23F7CV,Тумба под ТВ 120см,мебель,4,2943.94,0.0,5,2,2026-01-13
260113193932_DAWTS9,Журнальный столик 60х60,мебель,2,2228.15,0.0,5,2,2026-01-13
260113193932_DAWTS9,Полотенце кухонное 50х70см,текстиль,4,121.24,0.0,5,2,2026-01-13
260113193932_DAWTS9,Кресло компьютерное,мебель,2,5365.09,0.0,5,2,2026-01-13
260113193932_DAWTS9,Стеклянный бокал для вина 450мл,посуда,2,306.8,51.57,5,2,2026-01-13
260113193932_DAWTS9,Мешки для мусора 30л 30шт,хозтовары,1,201.38,0.0,5,2,2026-01-13
260113193932_DAWTS9,Трехфазная розетка 32А,электротовары,1,1059.96,0.0,5,2,2026-01-13
260113193932_DAWTS9,Душевая кабина угловая,сантехника,4,16028.85,1638.04,5,2,2026-01-13
260113193932_DAWTS9,Блок розеток 4 места,электротовары,2,926.53,232.84,5,2,2026-01-13
260113193932_DAWTS9,Люминесцентная лампа 18Вт,освещение,2,360.69,0.0,5,2,2026-01-13
260113193932_CCLDV0,Набор отверток 6 предметов,инструменты,2,560.0,127.81,5,2,2026-01-13
260113193932_CCLDV0,Скатерть 150х150см,текстиль,4,546.96,0.0,5,2,2026-01-13
260113193932_CCLDV0,Кружка керамическая 350мл,посуда,5,393.42,68.76,5,2,2026-01-13
260113193932_CCLDV0,Полипропиленовая труба 20мм 2м,сантехника,4,95.77,0.0,5,2,2026-01-13
260113193932_CCLDV0,Венчик для взбивания,кухонная утварь,5,145.07,0.0,5,2,2026-01-13
260113193932_CCLDV0,Уровень пузырьковый 60см,инструменты,4,710.05,0.0,5,2,2026-01-13
260113193932_CCLDV0,Мешки для мусора 30л 30шт,хозтовары,3,316.97,0.0,5,2,2026-01-13
260113193932_CCLDV0,Стол обеденный 120х80см,мебель,1,3367.41,0.0,5,2,2026-01-13
260113193932_US7DL6,Стамеска набор 4шт,инструменты,2,549.68,0.0,5,2,2026-01-13
260113193932_XAD244,Термосумка 20л,хозтовары,2,706.75,0.0,5,2,2026-01-13
260113193932_XAD244,Шкаф купе 2-х дверный,мебель,4,23360.48,3637.62,5,2,2026-01-13
260113193932_XAD244,Штопор с рычагом,кухонная утварь,1,146.61,0.0,5,2,2026-01-13
260113193932_XAD244,Разделочная доска пластиковая,кухонная утварь,5,487.63,0.0,5,2,2026-01-13
260113193932_XAD244,Перчатки резиновые хозяйственные,хозтовары,5,53.36,0.0,5,2,2026-01-13
260113193932_XAD244,Шкаф купе 2-х дверный,мебель,4,22956.77,0.0,5,2,2026-01-13
260113193932_XAD244,Средство для удаления накипи 500мл,бытовая химия,5,227.43,26.55,5,2,2026-01-13
260113193932_XAD244,Термоодеяло 140х205см,текстиль,3,3254.96,0.0,5,2,2026-01-13
260113193932_XAD244,Лампа светодиодная E27 10Вт,освещение,5,349.52,98.51,5,2,2026-01-13
260113193932_B8V2QD,Коврик для ванной 60х90см,текстиль,1,782.66,0.0,5,2,2026-01-13
260113193932_B8V2QD,Стеллаж книжный 5 полок,мебель,4,4445.21,0.0,5,2,2026-01-13
260113193932_B8V2QD,Автоматический выключатель 16А,электротовары,1,476.82,0.0,5,2,2026-01-13
260113193932_B8V2QD,Римские шторы 120х150см,текстиль,1,2038.63,0.0,5,2,2026-01-13
260113193932_B8V2QD,Распределительная коробка 100х100,электротовары,5,167.79,0.0,5,2,2026-01-13
260113193932_VTBPV2,Штопор с рычагом,кухонная утварь,5,352.45,0.0,5,2,2026-01-13
260113193932_VTBPV2,Наволочка 50х70см,текстиль,4,401.7,0.0,5,2,2026-01-13
260113193932_VTBPV2,Зеркало в раме 60х90,мебель,2,2097.65,370.96,5,2,2026-01-13
260113193932_VTBPV2,Уровень пузырьковый 60см,инструменты,2,307.86,0.0,5,2,2026-01-13
260113193932_GL8IOZ,Терморегулятор для теплого пола,электротовары,2,2331.21,287.7,5,2,2026-01-13
260113193932_PWAYAX,Венчик для взбивания,кухонная утварь,1,251.29,0.0,5,2,2026-01-13
260113193932_PWAYAX,Средство для чистки унитаза 750мл,бытовая химия,3,257.87,0.0,5,2,2026-01-13
260113193932_PWAYAX,Лампа светодиодная E27 10Вт,освещение,4,189.95,0.0,5,2,2026-01-13
260113193932_PWAYAX,Ночник с датчиком движения,освещение,5,569.78,0.0,5,2,2026-01-13
260113193932_PWAYAX,Кусачки боковые 180мм,инструменты,3,303.94,53.25,5,2,2026-01-13
260113193932_IXTXUA,Торшер напольный,освещение,3,1986.76,0.0,5,2,2026-01-13
260113193932_IXTXUA,Кусачки боковые 180мм,инструменты,3,551.54,128.69,5,2,2026-01-13
260113193932_IXTXUA,Лестница-стремянка 3 ступени,хозтовары,2,901.96,0.0,5,2,2026-01-13
260113193932_IXTXUA,Чистящее средство для кухни 500мл,бытовая химия,2,337.18,98.41,5,2,2026-01-13
260113193932_IXTXUA,Комод 4-х ящичный,мебель,4,5553.73,1420.66,5,2,2026-01-13
260113193932_IXTXUA,Простынь на резинке 160х200см,текстиль,5,801.71,0.0,5,2,2026-01-13
260113193932_IXTXUA,Кабель электрический 3х2.5 100м,электротовары,4,2841.04,268.2,5,2,2026-01-13
260113193932_IXTXUA,Таймер розеточный,электротовары,4,866.75,0.0,5,2,2026-01-13
260113193932_IXTXUA,Грабли садовые,хозтовары,3,347.34,0.0,5,2,2026-01-13
260113193932_DEI98H,Тумба под раковину 60см,мебель,2,4610.3,0.0,5,2,2026-01-13
260113193932_DEI98H,Скатерть 150х150см,текстиль,2,728.17,0.0,5,2,2026-01-13
260113193932_DEI98H,Соусник керамический 300мл,посуда,4,350.77,0.0,5,2,2026-01-13
260113193932_DEI98H,Вешалка прихожая напольная,мебель,1,3448.91,0.0,5,2,2026-01-13
260113193932_DEI98H,Чистящее средство для кухни 500мл,бытовая химия,2,177.77,0.0,5,2,2026-01-13
260113193932_DEI98H,Кран шаровой 1/2,сантехника,2,242.95,0.0,5,2,2026-01-13
260113193932_DEI98H,Тумба под ТВ 120см,мебель,5,5810.55,1641.05,5,2,2026-01-13
260113193932_RBII5V,Римские шторы 120х150см,текстиль,5,1965.05,0.0,5,2,2026-01-13
260113193932_UTHKFG,Пресс для чеснока,кухонная утварь,4,131.37,36.76,5,2,2026-01-13
260113193932_UTHKFG,Ящик пластиковый для хранения 60л,хозтовары,3,985.35,0.0,5,2,2026-01-13
260113193932_UTHKFG,Сифон для раковины,сантехника,3,871.51,83.97,5,2,2026-01-13
260113193932_ZRWSKF,Выключатель одноклавишный,электротовары,5,144.44,0.0,5,2,2026-01-13
260113193932_ZRWSKF,Простынь на резинке 160х200см,текстиль,3,653.01,115.46,5,2,2026-01-13
260113193932_ZRWSKF,Соусник керамический 300мл,посуда,3,488.23,143.67,5,2,2026-01-13
260113193932_ZRWSKF,Молоток для мяса,кухонная утварь,3,184.67,0.0,5,2,2026-01-13
260113193932_ZRWSKF,Ножовка по металлу,инструменты,3,325.88,83.08,5,2,2026-01-13
260113193932_ZRWSKF,Уровень пузырьковый 60см,инструменты,1,769.38,0.0,5,2,2026-01-13
260113193932_E83JNL,Розетка с заземлением,электротовары,4,258.23,0.0,5,2,2026-01-13
260113193932_P85CU4,Таймер кухонный механический,кухонная утварь,5,341.8,0.0,5,2,2026-01-13
260113193932_P85CU4,Шкаф купе 2-х дверный,мебель,5,8144.09,1194.05,5,2,2026-01-13
260113193932_P85CU4,Матрас ортопедический 90х200,мебель,2,14204.52,0.0,5,2,2026-01-13
260113193932_P85CU4,Пресс для чеснока,кухонная утварь,4,167.78,0.0,5,2,2026-01-13
260113193932_P85CU4,Умывальник с тумбой,сантехника,5,11413.52,0.0,5,2,2026-01-13
260113193932_P85CU4,Набор кастрюль 3 предмета,посуда,1,2878.88,0.0,5,2,2026-01-13
260113193932_P85CU4,Чистящий крем для ванной 400мл,бытовая химия,5,156.05,0.0,5,2,2026-01-13
260113193932_ZAI5ZW,Совок и щетка для мусора,хозтовары,3,276.47,0.0,5,2,2026-01-13
260113193932_ZAI5ZW,Кран шаровой 1/2,сантехника,1,163.81,20.24,5,2,2026-01-13
