doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113202700_KMBPQK,Пуфик для ног,мебель,4,1983.85,0.0,1,1,2026-01-13
260113202700_VLLHN6,Римские шторы 120х150см,текстиль,1,2759.15,142.44,1,1,2026-01-13
260113202700_VLLHN6,Пуфик для ног,мебель,2,1055.8,0.0,1,1,2026-01-13
260113202700_VLLHN6,Смеситель для раковины,сантехника,3,1289.76,242.79,1,1,2026-01-13
260113202700_VLLHN6,Тарелка обеденная 23см,посуда,5,211.02,0.0,1,1,2026-01-13
260113202700_VLLHN6,Светильник настенный бра,освещение,3,1791.95,310.68,1,1,2026-01-13
260113202700_6ZS7K2,Грабли садовые,хозтовары,1,451.2,0.0,1,1,2026-01-13
260113202700_6ZS7K2,Измельчитель ручной,кухонная утварь,5,550.93,0.0,1,1,2026-01-13
260113202700_6ZS7K2,Кружка керамическая 350мл,посуда,2,210.28,19.3,1,1,2026-01-13
260113202700_MH740L,Лопатка кухонная силиконовая,посуда,5,108.95,0.0,1,1,2026-01-13
260113202700_MH740L,Стул кухонный,мебель,3,1047.56,0.0,1,1,2026-01-13
260113202700_CTZXFJ,Термометр кухонный,кухонная утварь,5,199.26,20.1,1,1,2026-01-13
260113202700_CTZXFJ,Чистящий крем для ванной 400мл,бытовая химия,3,197.28,21.19,1,1,2026-01-13
260113202700_CTZXFJ,Шкаф купе 2-х дверный,мебель,2,21994.21,0.0,1,1,2026-01-13
260113202700_CTZXFJ,Таймер кухонный механический,кухонная утварь,4,100.99,0.0,1,1,2026-01-13
260113202700_N503Y3,Полотенце банное 100х150см,текстиль,5,881.15,0.0,1,1,2026-01-13
260113202700_N503Y3,Зеркало в раме 60х90,мебель,4,2338.45,0.0,1,1,2026-01-13
260113202700_N503Y3,Венчик для взбивания,кухонная утварь,1,167.26,0.0,1,1,2026-01-13
260113202700_N503Y3,Термометр кухонный,кухонная утварь,5,443.04,0.0,1,1,2026-01-13
260113202700_N503Y3,Стамеска набор 4шт,инструменты,2,728.01,0.0,1,1,2026-01-13
260113202700_N503Y3,Плед флисовый 140х200см,текстиль,1,1283.37,0.0,1,1,2026-01-13
260113202700_N503Y3,Раковина накладная 50см,сантехника,5,2996.75,705.68,1,1,2026-01-13
260113202700_N503Y3,Средство для мытья посуды 450мл,бытовая химия,4,116.89,0.0,1,1,2026-01-13
260113202700_N503Y3,Средство для чистки унитаза 750мл,бытовая химия,5,258.79,35.56,1,1,2026-01-13
260113202700_AM2YAU,Аварийный светильник,освещение,1,852.94,183.26,1,1,2026-01-13
260113202700_AM2YAU,Кровать односпальная,мебель,3,5040.42,0.0,1,1,2026-01-13
260113202700_AM2YAU,Дрель электрическая 600Вт,инструменты,3,2807.57,0.0,1,1,2026-01-13
260113202700_AM2YAU,Лопатка кухонная силиконовая,посуда,4,191.42,0.0,1,1,2026-01-13
260113202700_3V0A3N,Средство для чистки стекол 500мл,бытовая химия,2,276.13,0.0,1,1,2026-01-13
260113202700_3V0A3N,Тумба под ТВ 120см,мебель,1,3379.07,0.0,1,1,2026-01-13
260113202700_3V0A3N,Датчик движения для освещения,электротовары,2,814.38,0.0,1,1,2026-01-13
260113202700_3V0A3N,Термоодеяло 140х205см,текстиль,1,2533.42,435.06,1,1,2026-01-13
260113202700_AOC31W,Терморегулятор для теплого пола,электротовары,1,2256.9,0.0,1,1,2026-01-13
260113202700_AOC31W,Матрас ортопедический 90х200,мебель,1,11590.34,1256.72,1,1,2026-01-13
260113202700_AOC31W,Вешалка прихожая напольная,мебель,3,2648.26,321.48,1,1,2026-01-13
260113202700_AOC31W,Лестница-стремянка 3 ступени,хозтовары,5,1650.47,0.0,1,1,2026-01-13
260113202700_AOC31W,Жидкое мыло для рук 500мл,бытовая химия,5,83.13,0.0,1,1,2026-01-13
260113202700_AOC31W,Умывальник с тумбой,сантехника,1,12514.79,0.0,1,1,2026-01-13
260113202700_VQN4MN,Чистящее средство для кухни 500мл,бытовая химия,4,133.34,0.0,1,1,2026-01-13
260113202700_VQN4MN,Набор кастрюль 3 предмета,посуда,5,5603.14,0.0,1,1,2026-01-13
260113202700_VQN4MN,Антистатик для одежды 400мл,бытовая химия,2,131.75,0.0,1,1,2026-01-13
260113202700_VQN4MN,Средство для чистки унитаза 750мл,бытовая химия,2,270.85,0.0,1,1,2026-01-13
260113202700_VQN4MN,Смеситель для раковины,сантехника,3,2795.05,0.0,1,1,2026-01-13
260113202700_VQN4MN,Салатница стеклянная 1.5л,посуда,2,668.29,0.0,1,1,2026-01-13
260113202700_VQN4MN,Датчик движения для освещения,электротовары,4,402.64,0.0,1,1,2026-01-13
260113202700_VQN4MN,Консервный нож ручной,кухонная утварь,4,272.84,57.08,1,1,2026-01-13
260113202700_5GC1JZ,Водоочистительный фильтр,сантехника,4,2741.06,359.22,1,1,2026-01-13
260113202700_5GC1JZ,Термосумка 20л,хозтовары,5,914.77,0.0,1,1,2026-01-13
260113202700_5GC1JZ,Пресс для чеснока,кухонная утварь,3,288.45,41.9,1,1,2026-01-13
260113202700_5GC1JZ,Журнальный столик 60х60,мебель,3,4055.57,298.01,1,1,2026-01-13
260113202700_5GC1JZ,Распределительная коробка 100х100,электротовары,4,150.86,0.0,1,1,2026-01-13
260113202700_G7F4KE,Средство для удаления накипи 500мл,бытовая химия,1,295.9,19.02,1,1,2026-01-13
260113202700_VH076R,Гирлянда LED 5м 100 ламп,освещение,4,607.86,0.0,1,1,2026-01-13
260113202700_VH076R,Ведро пластиковое 10л,хозтовары,2,359.33,0.0,1,1,2026-01-13
260113202700_VH076R,Удлинитель 5м 3 розетки,электротовары,1,873.46,0.0,1,1,2026-01-13
260113202700_VH076R,Термометр кухонный,кухонная утварь,5,456.28,0.0,1,1,2026-01-13
260113202700_VH076R,Консервный нож ручной,кухонная утварь,1,175.08,27.55,1,1,2026-01-13
260113202700_73ZCL9,Дуршлаг пластиковый 24см,посуда,2,370.81,0.0,1,1,2026-01-13
260113202700_73ZCL9,Коврик для ванной 60х90см,текстиль,3,424.78,0.0,1,1,2026-01-13
260113202700_73ZCL9,Кондиционер для белья 1л,бытовая химия,2,276.64,42.93,1,1,2026-01-13
260113202700_73ZCL9,Нож шеф-повара 20см,кухонная утварь,5,1269.4,0.0,1,1,2026-01-13
260113202700_73ZCL9,Терморегулятор для теплого пола,электротовары,1,3162.35,0.0,1,1,2026-01-13
260113202700_73ZCL9,Термоодеяло 140х205см,текстиль,5,4643.11,0.0,1,1,2026-01-13
260113202700_73ZCL9,Шкаф купе 2-х дверный,мебель,2,21231.86,0.0,1,1,2026-01-13
260113202700_73ZCL9,Покрывало на диван,текстиль,1,1869.6,482.47,1,1,2026-01-13
260113202700_73ZCL9,Кусачки боковые 180мм,инструменты,1,371.34,0.0,1,1,2026-01-13
260113202700_FGEGUT,Степлер строительный,инструменты,5,765.1,141.67,1,1,2026-01-13
260113202700_FGEGUT,Штопор с рычагом,кухонная утварь,4,222.19,0.0,1,1,2026-01-13
260113202700_FGEGUT,Таблетки для посудомоечной машины 30шт,бытовая химия,3,357.4,0.0,1,1,2026-01-13
260113202700_FGEGUT,Дуршлаг пластиковый 24см,посуда,3,199.6,0.0,1,1,2026-01-13
260113202700_FGEGUT,Сушилка для белья напольная,хозтовары,4,1747.35,0.0,1,1,2026-01-13
260113202700_FGEGUT,Кресло компьютерное,мебель,5,5346.51,0.0,1,1,2026-01-13
260113202700_FGEGUT,Молоток слесарный 500г,инструменты,4,660.71,106.95,1,1,2026-01-13
260113202700_FGEGUT,Кофейный сервиз 6 персон,посуда,3,4493.52,0.0,1,1,2026-01-13
260113202700_FGEGUT,Изолента ПВХ 19мм,электротовары,5,54.53,12.86,1,1,2026-01-13
260113202700_FGEGUT,Фум лента 12ммх12м,сантехника,4,66.8,0.0,1,1,2026-01-13
260113202700_IGAOKR,Аварийный светильник,освещение,5,728.3,0.0,1,1,2026-01-13
260113202700_IGAOKR,Стол обеденный 120х80см,мебель,3,4273.0,0.0,1,1,2026-01-13
260113202700_IGAOKR,Освежитель воздуха 300мл,бытовая химия,1,168.4,42.44,1,1,2026-01-13
260113202700_IGAOKR,Люстра 5-рожковая,освещение,2,3021.01,456.63,1,1,2026-01-13
260113202700_IGAOKR,Распределительная коробка 100х100,электротовары,5,118.51,0.0,1,1,2026-01-13
260113202700_8X1KHH,Грабли садовые,хозтовары,3,438.67,0.0,1,1,2026-01-13
260113202700_8X1KHH,Раковина накладная 50см,сантехника,2,3384.9,385.91,1,1,2026-01-13
260113202700_8X1KHH,Ножовка по металлу,инструменты,3,238.56,0.0,1,1,2026-01-13
260113202700_8X1KHH,Торшер напольный,освещение,4,1527.99,0.0,1,1,2026-01-13
260113202700_8X1KHH,Полотенце кухонное 50х70см,текстиль,1,167.33,44.43,1,1,2026-01-13
260113202700_8X1KHH,Таблетки для посудомоечной машины 30шт,бытовая химия,2,319.77,25.4,1,1,2026-01-13
260113202700_V8G3K8,Автоматический выключатель 16А,электротовары,1,416.4,0.0,1,1,2026-01-13
260113202700_V8G3K8,Унитаз компакт,сантехника,2,7158.24,0.0,1,1,2026-01-13
260113202700_V8G3K8,Лампа светодиодная E27 10Вт,освещение,3,324.15,85.31,1,1,2026-01-13
260113202700_V8G3K8,Средство для чистки стекол 500мл,бытовая химия,1,129.73,34.57,1,1,2026-01-13
260113202700_V8G3K8,Римские шторы 120х150см,текстиль,3,2307.94,665.73,1,1,2026-01-13
260113202700_V8G3K8,Молоток слесарный 500г,инструменты,3,499.52,0.0,1,1,2026-01-13
260113202700_V8G3K8,Зеркало в раме 60х90,мебель,4,1299.11,0.0,1,1,2026-01-13
260113202700_V8G3K8,Нож шеф-повара 20см,кухонная утварь,1,1141.06,274.31,1,1,2026-01-13
260113202700_V8G3K8,Сетевой фильтр 6 розеток,электротовары,5,676.9,0.0,1,1,2026-01-13
260113202700_NJHF65,Выключатель одноклавишный,электротовары,4,288.61,0.0,1,1,2026-01-13
260113202700_NJHF65,Стеллаж металлический 5 полок,хозтовары,1,1441.46,0.0,1,1,2026-01-13
260113202700_NJHF65,Стамеска набор 4шт,инструменты,2,721.47,0.0,1,1,2026-01-13
260113202700_NJHF65,Кухонные весы электронные 5кг,кухонная утварь,4,832.06,0.0,1,1,2026-01-13
260113202700_NJHF65,Дуршлаг пластиковый 24см,посуда,3,203.96,0.0,1,1,2026-01-13
260113202700_NJHF65,Измельчитель ручной,кухонная утварь,5,622.03,32.26,1,1,2026-01-13
260113202700_NJHF65,Ламповый патрон E27,электротовары,1,98.14,19.57,1,1,2026-01-13
260113202700_NJHF65,Простынь на резинке 160х200см,текстиль,5,1465.99,0.0,1,1,2026-01-13
260113202700_NJHF65,Светодиодная лента 5м,освещение,1,814.86,155.86,1,1,2026-01-13
260113202700_D4YP8U,Светильник настенный бра,освещение,2,1756.11,0.0,1,1,2026-01-13
260113202700_D4YP8U,Освежитель воздуха 300мл,бытовая химия,3,165.38,38.02,1,1,2026-01-13
260113202700_D4YP8U,Степлер строительный,инструменты,4,651.23,96.99,1,1,2026-01-13
260113202700_D4YP8U,Кран шаровой 1/2,сантехника,2,317.98,45.15,1,1,2026-01-13
260113202700_D4YP8U,Перчатки резиновые хозяйственные,хозтовары,2,126.55,0.0,1,1,2026-01-13
260113202700_D4YP8U,Гибкая подводка для воды 50см,сантехника,1,304.92,0.0,1,1,2026-01-13
260113202700_EOTK5U,Кусачки боковые 180мм,инструменты,3,246.21,0.0,1,1,2026-01-13
260113202700_EOTK5U,Дуршлаг пластиковый 24см,посуда,5,267.85,0.0,1,1,2026-01-13
260113202700_EOTK5U,Плед флисовый 140х200см,текстиль,4,1051.77,0.0,1,1,2026-01-13
260113202700_EOTK5U,Кондиционер для белья 1л,бытовая химия,5,274.53,54.87,1,1,2026-01-13
260113202700_EOTK5U,Набор бит для шуруповерта 25шт,инструменты,1,306.69,73.36,1,1,2026-01-13
260113202700_EOTK5U,Сифон для раковины,сантехника,4,798.07,67.43,1,1,2026-01-13
260113202700_X49671,Напильник плоский 200мм,инструменты,2,296.03,20.58,1,1,2026-01-13
260113202700_X49671,Ножовка по металлу,инструменты,5,593.75,0.0,1,1,2026-01-13
260113202700_X49671,Дуршлаг пластиковый 24см,посуда,1,284.69,0.0,1,1,2026-01-13
260113202700_X49671,Набор бит для шуруповерта 25шт,инструменты,5,439.03,0.0,1,1,2026-01-13
260113202700_X49671,Люминесцентная лампа 18Вт,освещение,4,268.19,0.0,1,1,2026-01-13
260113202700_UTWGYG,Изолента ПВХ 19мм,электротовары,4,32.65,8.51,1,1,2026-01-13
260113202700_UTWGYG,Выключатель одноклавишный,электротовары,1,326.67,0.0,1,1,2026-01-13
260113202700_UTWGYG,Гибкая подводка для воды 50см,сантехника,3,261.08,0.0,1,1,2026-01-13
260113202700_UTWGYG,Шторы тюль 3м,текстиль,3,1710.87,0.0,1,1,2026-01-13
260113202700_UTWGYG,Салатница стеклянная 1.5л,посуда,2,872.76,0.0,1,1,2026-01-13
260113202700_SFT7FY,Молоток слесарный 500г,инструменты,4,364.15,47.77,1,1,2026-01-13
260113202700_SFT7FY,Лампа накаливания 60Вт,освещение,4,110.45,0.0,1,1,2026-01-13
260113202700_SFT7FY,Термометр кухонный,кухонная утварь,5,522.74,93.35,1,1,2026-01-13
260113202700_SFT7FY,Ножовка по металлу,инструменты,4,383.45,0.0,1,1,2026-01-13
260113202700_SFT7FY,Термоклеевой пистолет 40Вт,инструменты,4,817.0,0.0,1,1,2026-01-13
260113202700_SFT7FY,Разделочная доска пластиковая,кухонная утварь,5,366.3,0.0,1,1,2026-01-13
260113202700_OYCDE4,Настольная лампа с LED,освещение,3,1045.49,0.0,1,1,2026-01-13
260113202700_OYCDE4,Пуфик для ног,мебель,3,1172.69,106.61,1,1,2026-01-13
260113202700_OYCDE4,Коврик для ванной 60х90см,текстиль,3,659.15,61.37,1,1,2026-01-13
260113202700_OYCDE4,Водоочистительный фильтр,сантехника,2,2664.21,264.04,1,1,2026-01-13
260113202700_WBDSX2,Набор мерных ложек 5шт,кухонная утварь,1,264.69,52.18,1,1,2026-01-13
260113202700_WBDSX2,Набор ключей рожковых 8-19мм,инструменты,5,1108.75,114.34,1,1,2026-01-13
260113202700_4DQ3W5,Напильник плоский 200мм,инструменты,1,385.03,0.0,1,1,2026-01-13
260113202700_4DQ3W5,Терморегулятор для теплого пола,электротовары,4,1722.84,0.0,1,1,2026-01-13
260113202700_4DQ3W5,Пресс для чеснока,кухонная утварь,3,180.24,53.63,1,1,2026-01-13
260113202700_4DQ3W5,Чистящее средство для кухни 500мл,бытовая химия,3,298.63,0.0,1,1,2026-01-13
260113202700_4DQ3W5,Розетка с заземлением,электротовары,1,213.89,27.5,1,1,2026-01-13
260113202700_4DQ3W5,Соусник керамический 300мл,посуда,3,383.19,0.0,1,1,2026-01-13
260113202700_4DQ3W5,Средство для мытья посуды 450мл,бытовая химия,4,88.44,0.0,1,1,2026-01-13
260113202700_4DQ3W5,Пуфик для ног,мебель,5,1540.64,0.0,1,1,2026-01-13
260113202700_4DQ3W5,Средство для удаления накипи 500мл,бытовая химия,3,278.54,0.0,1,1,2026-01-13
260113202700_18O9MT,Счетчик воды холодной,сантехника,1,1669.08,0.0,1,1,2026-01-13
260113202700_18O9MT,Матрас ортопедический 90х200,мебель,2,5727.34,551.2,1,1,2026-01-13
260113202700_18O9MT,Блок розеток 4 места,электротовары,1,662.04,42.07,1,1,2026-01-13
260113202700_18O9MT,Венчик для взбивания,кухонная утварь,1,239.11,0.0,1,1,2026-01-13
260113202700_18O9MT,Тумба под раковину 60см,мебель,1,2320.41,0.0,1,1,2026-01-13
260113202700_18O9MT,Венчик для взбивания,кухонная утварь,2,119.04,0.0,1,1,2026-01-13
260113202700_18O9MT,Рулетка измерительная 5м,инструменты,3,211.13,0.0,1,1,2026-01-13
260113202700_18O9MT,Чистящий крем для ванной 400мл,бытовая химия,3,219.19,0.0,1,1,2026-01-13
260113202700_18O9MT,Полка настенная 80см,мебель,1,725.88,0.0,1,1,2026-01-13
260113202700_18O9MT,Унитаз компакт,сантехника,3,3707.19,0.0,1,1,2026-01-13
260113202700_SLLB0P,Молоток для мяса,кухонная утварь,4,304.84,22.85,1,1,2026-01-13
260113202700_SLLB0P,Средство для чистки стекол 500мл,бытовая химия,5,298.07,0.0,1,1,2026-01-13
260113202700_SLLB0P,Консервный нож ручной,кухонная утварь,2,120.29,0.0,1,1,2026-01-13
260113202700_SLLB0P,Покрывало на диван,текстиль,3,1343.36,0.0,1,1,2026-01-13
260113202700_SLLB0P,Смеситель для раковины,сантехника,1,1758.57,0.0,1,1,2026-01-13
260113202700_SIMAQ4,Ночник с датчиком движения,освещение,4,620.34,108.59,1,1,2026-01-13
260113202700_SIMAQ4,Дрель электрическая 600Вт,инструменты,1,3464.74,841.45,1,1,2026-01-13
260113202700_SIMAQ4,Перчатки резиновые хозяйственные,хозтовары,5,57.73,11.27,1,1,2026-01-13
260113202700_7O7N6B,Унитаз компакт,сантехника,3,6679.68,0.0,1,1,2026-01-13
260113202700_7O7N6B,Фум лента 12ммх12м,сантехника,3,74.71,0.0,1,1,2026-01-13
260113202700_05CGWV,Кран шаровой 1/2,сантехника,4,472.77,137.2,1,1,2026-01-13
260113202700_05CGWV,Набор кастрюль 3 предмета,посуда,2,3147.15,0.0,1,1,2026-01-13
260113202700_05CGWV,Терморегулятор для теплого пола,электротовары,5,2692.62,748.92,1,1,2026-01-13
260113202700_05CGWV,Стамеска набор 4шт,инструменты,5,445.74,0.0,1,1,2026-01-13
260113202700_05CGWV,Счетчик воды холодной,сантехника,1,843.3,252.1,1,1,2026-01-13
260113202700_05CGWV,Душевая кабина угловая,сантехника,1,14058.06,0.0,1,1,2026-01-13
260113202700_05CGWV,Средство для мытья посуды 450мл,бытовая химия,1,132.04,33.0,1,1,2026-01-13
260113202700_05CGWV,Измельчитель ручной,кухонная утварь,4,406.74,0.0,1,1,2026-01-13
260113202700_05CGWV,Ламповый патрон E27,электротовары,2,133.78,0.0,1,1,2026-01-13
260113202700_SX7DQ8,Шкаф купе 2-х дверный,мебель,1,21262.0,0.0,1,1,2026-01-13
260113202700_SX7DQ8,Полотенце банное 100х150см,текстиль,5,649.15,151.69,1,1,2026-01-13
260113202700_SX7DQ8,Светильник потолочный точечный,освещение,1,222.71,49.66,1,1,2026-01-13
260113202700_SX7DQ8,Коврик для ванной 60х90см,текстиль,3,865.2,0.0,1,1,2026-01-13
260113202700_7PGLAQ,Степлер строительный,инструменты,1,534.79,0.0,1,1,2026-01-13
260113202700_IOR13A,Постельное белье 1.5-спальное,текстиль,3,2560.49,534.54,1,1,2026-01-13
260113202700_IOR13A,Сушилка для белья напольная,хозтовары,5,1388.67,0.0,1,1,2026-01-13
260113202700_IOR13A,Римские шторы 120х150см,текстиль,5,1760.36,0.0,1,1,2026-01-13
260113202700_IOR13A,Унитаз компакт,сантехника,2,6294.97,0.0,1,1,2026-01-13
260113202700_IOR13A,Ночник с датчиком движения,освещение,1,318.82,0.0,1,1,2026-01-13
260113202700_DHGA0A,Удлинитель 5м 3 розетки,электротовары,2,861.05,239.79,1,1,2026-01-13
260113202700_DHGA0A,Набор бит для шуруповерта 25шт,инструменты,4,269.47,0.0,1,1,2026-01-13
260113202700_WB8JVJ,Чистящее средство для кухни 500мл,бытовая химия,1,293.37,0.0,1,1,2026-01-13
260113202700_WB8JVJ,Душевая лейка с гибким шлангом,сантехника,3,1459.05,0.0,1,1,2026-01-13
260113202700_WB8JVJ,Стабилизатор напряжения 1000Вт,электротовары,5,2174.75,0.0,1,1,2026-01-13
260113202700_WB8JVJ,Полка настенная 80см,мебель,3,1069.88,0.0,1,1,2026-01-13
260113202700_WB8JVJ,Стеклянный графин 1л,посуда,1,799.13,0.0,1,1,2026-01-13
260113202700_WB8JVJ,Венчик для взбивания,кухонная утварь,5,122.68,0.0,1,1,2026-01-13
260113202700_WB8JVJ,Пятновыводитель 500мл,бытовая химия,3,263.74,29.39,1,1,2026-01-13
260113202700_WB8JVJ,Душевая кабина угловая,сантехника,4,8209.31,2272.0,1,1,2026-01-13
260113202700_WB8JVJ,Чистящий крем для ванной 400мл,бытовая химия,2,273.11,0.0,1,1,2026-01-13
260113202700_2SRO2E,Набор отверток 6 предметов,инструменты,3,683.07,149.84,1,1,2026-01-13
260113202700_2SRO2E,Шкаф купе 2-х дверный,мебель,1,11280.53,2256.37,1,1,2026-01-13
260113202700_2SRO2E,Гибкая подводка для воды 50см,сантехника,5,329.95,0.0,1,1,2026-01-13
260113202700_2SRO2E,Пятновыводитель 500мл,бытовая химия,5,236.66,62.09,1,1,2026-01-13
260113202700_2SRO2E,Душевая кабина угловая,сантехника,2,11657.93,0.0,1,1,2026-01-13
260113202700_Z5LNER,Набор мерных ложек 5шт,кухонная утварь,2,177.46,0.0,1,1,2026-01-13
260113202700_Z5LNER,Кусачки боковые 180мм,инструменты,1,518.03,0.0,1,1,2026-01-13
260113202700_Z5LNER,Дуршлаг пластиковый 24см,посуда,3,379.5,0.0,1,1,2026-01-13
260113202700_ACW45A,Уровень пузырьковый 60см,инструменты,2,284.48,0.0,1,1,2026-01-13
260113202700_ACW45A,Ключ разводной 250мм,инструменты,5,431.1,34.86,1,1,2026-01-13
260113202700_ACW45A,Термометр кухонный,кухонная утварь,4,454.65,0.0,1,1,2026-01-13
260113202700_ACW45A,Лампа накаливания 60Вт,освещение,4,84.38,0.0,1,1,2026-01-13
260113202700_ACW45A,Тарелка обеденная 23см,посуда,3,576.35,110.02,1,1,2026-01-13
260113202700_BWAV4Y,Торшер напольный,освещение,2,3208.87,358.95,1,1,2026-01-13
260113202700_BWAV4Y,Кран шаровой 1/2,сантехника,3,286.14,0.0,1,1,2026-01-13
260113202700_BWAV4Y,Фум лента 12ммх12м,сантехника,1,117.09,0.0,1,1,2026-01-13
260113202700_RHAIBG,Комод 4-х ящичный,мебель,3,7591.13,0.0,1,1,2026-01-13
260113202700_RHAIBG,Соковыжималка для цитрусовых,кухонная утварь,5,1144.34,0.0,1,1,2026-01-13
260113202700_RHAIBG,Уровень пузырьковый 60см,инструменты,5,372.45,0.0,1,1,2026-01-13
260113202700_RHAIBG,Гель для стирки цветного белья 1л,бытовая химия,3,287.15,0.0,1,1,2026-01-13
260113202700_RHAIBG,Стабилизатор напряжения 1000Вт,электротовары,1,2246.58,120.64,1,1,2026-01-13
260113202700_RHAIBG,Освежитель воздуха 300мл,бытовая химия,4,97.85,17.95,1,1,2026-01-13
260113202700_RHAIBG,Аварийный светильник,освещение,4,1061.03,152.81,1,1,2026-01-13
260113202700_PGY2UT,Антистатик для одежды 400мл,бытовая химия,4,133.54,0.0,1,1,2026-01-13
260113202700_PGY2UT,Выключатель одноклавишный,электротовары,1,257.28,66.93,1,1,2026-01-13
260113202700_PGY2UT,Набор отверток 6 предметов,инструменты,2,508.44,0.0,1,1,2026-01-13
260113202700_H6S6JA,Счетчик воды холодной,сантехника,1,1050.58,0.0,1,1,2026-01-13
260113202700_B9PUX0,Тумба под ТВ 120см,мебель,5,5116.82,0.0,1,1,2026-01-13
260113202700_B9PUX0,Настольная лампа с LED,освещение,3,647.34,127.55,1,1,2026-01-13
260113202700_B9PUX0,Лампа накаливания 60Вт,освещение,3,78.8,4.71,1,1,2026-01-13
260113202700_B9PUX0,Коврик протирочный,хозтовары,3,105.66,0.0,1,1,2026-01-13
260113202700_B9PUX0,Набор столовых приборов 24 предмета,посуда,3,2075.23,593.6,1,1,2026-01-13
260113202700_B9PUX0,Пресс для чеснока,кухонная утварь,1,219.18,0.0,1,1,2026-01-13
