doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113193932_B5WPK2,Дрель электрическая 600Вт,инструменты,5,2885.9,0.0,4,2,2026-01-13
260113193932_B5WPK2,Ванна акриловая 170см,сантехника,5,23562.6,0.0,4,2,2026-01-13
260113193932_B5WPK2,Журнальный столик 60х60,мебель,3,3993.78,950.51,4,2,2026-01-13
260113193932_B5WPK2,Люминесцентная лампа 18Вт,освещение,2,262.73,0.0,4,2,2026-01-13
260113193932_B5WPK2,Консервный нож ручной,кухонная утварь,5,305.84,0.0,4,2,2026-01-13
260113193932_141RZL,Стеклянный бокал для вина 450мл,посуда,4,518.55,153.55,4,2,2026-01-13
260113193932_141RZL,Молоток для мяса,кухонная утварь,2,200.68,0.0,4,2,2026-01-13
260113193932_141RZL,Таймер кухонный механический,кухонная утварь,3,121.98,20.09,4,2,2026-01-13
260113193932_141RZL,Плед флисовый 140х200см,текстиль,3,1469.21,430.75,4,2,2026-01-13
260113193932_141RZL,Жидкое мыло для рук 500мл,бытовая химия,1,138.36,0.0,4,2,2026-01-13
260113193932_141RZL,Коврик протирочный,хозтовары,2,113.01,0.0,4,2,2026-01-13
260113193932_141RZL,Лампа для растений фитолампа,освещение,2,1309.13,0.0,4,2,2026-01-13
260113193932_141RZL,Чистящий крем для ванной 400мл,бытовая химия,5,288.62,45.59,4,2,2026-01-13
260113193932_141RZL,Таймер розеточный,электротовары,1,931.25,0.0,4,2,2026-01-13
260113193932_141RZL,Тачка садовая 80л,хозтовары,3,1650.41,0.0,4,2,2026-01-13
260113193932_A9ZUW4,Грабли садовые,хозтовары,3,542.79,0.0,4,2,2026-01-13
260113193932_A9ZUW4,Набор отверток 6 предметов,инструменты,2,308.73,47.35,4,2,2026-01-13
260113193932_A9ZUW4,Водоочистительный фильтр,сантехника,5,3050.24,0.0,4,2,2026-01-13
260113193932_A9ZUW4,Водоочистительный фильтр,сантехника,5,2964.18,0.0,4,2,2026-01-13
260113193932_DQXAVH,Совок и щетка для мусора,хозтовары,1,267.13,0.0,4,2,2026-01-13
260113193932_DQXAVH,Штопор с рычагом,кухонная утварь,4,317.87,0.0,4,2,2026-01-13
260113193932_DQXAVH,Молоток для мяса,кухонная утварь,2,473.99,0.0,4,2,2026-01-13
260113193932_DQXAVH,Гель для стирки цветного белья 1л,бытовая химия,1,378.08,98.4,4,2,2026-01-13
260113193932_DQXAVH,Пуфик для ног,мебель,1,1698.82,0.0,4,2,2026-01-13
260113193932_DQXAVH,Аварийный светильник,освещение,5,792.35,0.0,4,2,2026-01-13
260113193932_M0IPUT,Стиральный порошок Автомат 3кг,бытовая химия,5,770.97,0.0,4,2,2026-01-13
260113193932_M0IPUT,Набор кастрюль 3 предмета,посуда,5,3029.4,311.05,4,2,2026-01-13
260113193932_M0IPUT,Ящик пластиковый для хранения 60л,хозтовары,3,789.85,0.0,4,2,2026-01-13
260113193932_M0IPUT,Счетчик воды холодной,сантехника,3,1288.9,0.0,4,2,2026-01-13
260113193932_4SZPIP,Лопатка кухонная силиконовая,посуда,3,101.4,0.0,4,2,2026-01-13
260113193932_4SZPIP,Стеклянный графин 1л,посуда,1,714.99,0.0,4,2,2026-01-13
260113193932_4SZPIP,Набор столовых приборов 24 предмета,посуда,4,3079.07,729.53,4,2,2026-01-13
260113193932_BOOJZ7,Коврик придверный 60х40см,текстиль,1,632.96,0.0,4,2,2026-01-13
260113193932_ST9JL5,Полотенцесушитель электрический,сантехника,4,2554.04,0.0,4,2,2026-01-13
260113193932_ST9JL5,Полотенце банное 100х150см,текстиль,1,1049.82,0.0,4,2,2026-01-13
260113193932_ST9JL5,Люстра 5-рожковая,освещение,3,5209.51,0.0,4,2,2026-01-13
260113193932_ST9JL5,Покрывало на диван,текстиль,4,3006.48,0.0,4,2,2026-01-13
260113193932_DY938V,Аварийный светильник,освещение,5,512.59,119.13,4,2,2026-01-13
260113193932_E0YUO5,Чехол на подушку 70х70см,текстиль,4,354.85,0.0,4,2,2026-01-13
260113193932_E0YUO5,Ванна акриловая 170см,сантехника,5,26668.04,0.0,4,2,2026-01-13
260113193932_E0YUO5,Антистатик для одежды 400мл,бытовая химия,1,229.76,0.0,4,2,2026-01-13
260113193932_E0YUO5,Гирлянда LED 5м 100 ламп,освещение,3,560.71,0.0,4,2,2026-01-13
260113193932_E0YUO5,Стул кухонный,мебель,1,973.82,54.72,4,2,2026-01-13
