doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113202700_M62E9N,Удлинитель 5м 3 розетки,электротовары,4,326.27,81.63,4,1,2026-01-13
260113202700_M62E9N,Измельчитель ручной,кухонная утварь,5,613.13,0.0,4,1,2026-01-13
260113202700_M62E9N,Кусачки боковые 180мм,инструменты,4,591.12,0.0,4,1,2026-01-13
260113202700_M62E9N,Лестница-стремянка 3 ступени,хозтовары,2,874.12,0.0,4,1,2026-01-13
260113202700_M62E9N,Люминесцентная лампа 18Вт,освещение,2,227.55,0.0,4,1,2026-01-13
260113202700_M62E9N,Раковина накладная 50см,сантехника,2,2671.87,577.5,4,1,2026-01-13
260113202700_M62E9N,Чайник заварочный 1л,посуда,4,785.59,171.11,4,1,2026-01-13
260113202700_M62E9N,Степлер строительный,инструменты,3,933.82,0.0,4,1,2026-01-13
260113202700_M62E9N,Скатерть 150х150см,текстиль,4,884.17,230.18,4,1,2026-01-13
260113202700_M62E9N,Терморегулятор для теплого пола,электротовары,2,2926.59,0.0,4,1,2026-01-13
260113202700_UMKWYB,Прожектор уличный 50Вт,освещение,2,1316.94,0.0,4,1,2026-01-13
260113202700_UMKWYB,Молоток слесарный 500г,инструменты,5,693.84,0.0,4,1,2026-01-13
260113202700_UMKWYB,Люминесцентная лампа 18Вт,освещение,1,305.46,0.0,4,1,2026-01-13
260113202700_UMKWYB,Простынь на резинке 160х200см,текстиль,5,1119.89,0.0,4,1,2026-01-13
260113202700_UMKWYB,Набор отверток 6 предметов,инструменты,5,854.27,0.0,4,1,2026-01-13
260113202700_UMKWYB,Полипропиленовая труба 20мм 2м,сантехника,3,158.46,44.8,4,1,2026-01-13
260113202700_UMKWYB,Пятновыводитель 500мл,бытовая химия,1,244.42,52.58,4,1,2026-01-13
260113202700_UMKWYB,Лейка пластиковая 5л,хозтовары,2,172.28,34.77,4,1,2026-01-13
260113202700_EDPCIK,Лампа накаливания 60Вт,освещение,4,144.93,29.83,4,1,2026-01-13
260113202700_EDPCIK,Ведро пластиковое 10л,хозтовары,2,236.76,0.0,4,1,2026-01-13
260113202700_EDPCIK,Чайник заварочный 1л,посуда,4,811.79,0.0,4,1,2026-01-13
260113202700_EDPCIK,Швабра с отжимом,хозтовары,5,516.95,110.95,4,1,2026-01-13
260113202700_C384LE,Гель для стирки цветного белья 1л,бытовая химия,4,294.55,32.28,4,1,2026-01-13
260113202700_C384LE,Антистатик для одежды 400мл,бытовая химия,3,213.8,0.0,4,1,2026-01-13
260113202700_C384LE,Люстра 5-рожковая,освещение,4,5070.55,0.0,4,1,2026-01-13
260113202700_C384LE,Тумба под раковину 60см,мебель,3,2183.31,0.0,4,1,2026-01-13
260113202700_C384LE,Полипропиленовая труба 20мм 2м,сантехника,1,109.06,0.0,4,1,2026-01-13
260113202700_C384LE,Стиральный порошок Автомат 3кг,бытовая химия,3,473.08,0.0,4,1,2026-01-13
260113202700_C384LE,Вешалка прихожая напольная,мебель,5,2395.57,0.0,4,1,2026-01-13
260113202700_C384LE,Автоматический выключатель 16А,электротовары,2,340.11,0.0,4,1,2026-01-13
260113202700_C384LE,Салфетки столовые набор 6шт,текстиль,5,151.39,0.0,4,1,2026-01-13
260113202700_CWGRAL,Лейка пластиковая 5л,хозтовары,1,173.84,0.0,4,1,2026-01-13
260113202700_CWGRAL,Средство для чистки унитаза 750мл,бытовая химия,2,311.87,36.95,4,1,2026-01-13
260113202700_CWGRAL,Датчик движения для освещения,электротовары,3,401.18,0.0,4,1,2026-01-13
260113202700_CWGRAL,Тумба под раковину 60см,мебель,3,3210.24,0.0,4,1,2026-01-13
260113202700_CWGRAL,Стеклянный графин 1л,посуда,4,820.48,0.0,4,1,2026-01-13
260113202700_CWGRAL,Шкаф купе 2-х дверный,мебель,5,19413.95,0.0,4,1,2026-01-13
260113202700_CWGRAL,Пятновыводитель 500мл,бытовая химия,2,177.24,0.0,4,1,2026-01-13
260113202700_CWGRAL,Гель для стирки цветного белья 1л,бытовая химия,3,352.49,0.0,4,1,2026-01-13
260113202700_CWGRAL,Стиральный порошок Автомат 3кг,бытовая химия,4,587.3,124.54,4,1,2026-01-13
260113202700_9QTEFP,Кондиционер для белья 1л,бытовая химия,2,304.22,42.07,4,1,2026-01-13
260113202700_9QTEFP,Ночник с датчиком движения,освещение,2,668.85,0.0,4,1,2026-01-13
260113202700_9QTEFP,Вешалка прихожая напольная,мебель,3,2108.26,471.75,4,1,2026-01-13
260113202700_9QTEFP,Блок розеток 4 места,электротовары,1,970.56,69.16,4,1,2026-01-13
260113202700_9QTEFP,Тарелка обеденная 23см,посуда,1,410.25,0.0,4,1,2026-01-13
260113202700_DHIB46,Термосумка 20л,хозтовары,5,453.67,0.0,4,1,2026-01-13
260113202700_DHIB46,Тумба под раковину 60см,мебель,1,4930.99,656.49,4,1,2026-01-13
260113202700_DHIB46,Лампа для растений фитолампа,освещение,2,817.53,148.39,4,1,2026-01-13
260113202700_DHIB46,Салатница стеклянная 1.5л,посуда,5,421.4,0.0,4,1,2026-01-13
260113202700_DHIB46,Разделочная доска пластиковая,кухонная утварь,1,232.6,0.0,4,1,2026-01-13
260113202700_DHIB46,Разделочная доска пластиковая,кухонная утварь,5,228.35,0.0,4,1,2026-01-13
260113202700_DHIB46,Стеллаж книжный 5 полок,мебель,1,3591.62,0.0,4,1,2026-01-13
260113202700_DHIB46,Дрель электрическая 600Вт,инструменты,5,2200.68,147.78,4,1,2026-01-13
260113202700_O2029B,Вешалка прихожая напольная,мебель,4,2994.84,0.0,4,1,2026-01-13
260113202700_O2029B,Гирлянда LED 5м 100 ламп,освещение,3,475.52,86.01,4,1,2026-01-13
260113202700_O2029B,Рулетка измерительная 5м,инструменты,5,315.88,0.0,4,1,2026-01-13
260113202700_O2029B,Соусник керамический 300мл,посуда,3,196.15,0.0,4,1,2026-01-13
260113202700_O2029B,Стеллаж металлический 5 полок,хозтовары,5,3491.48,0.0,4,1,2026-01-13
260113202700_O2029B,Зеркало в раме 60х90,мебель,5,2212.84,305.45,4,1,2026-01-13
260113202700_O2029B,Рулетка измерительная 5м,инструменты,1,241.26,0.0,4,1,2026-01-13
260113202700_O2029B,Измельчитель ручной,кухонная утварь,5,427.35,0.0,4,1,2026-01-13
260113202700_O2029B,Коврик протирочный,хозтовары,2,263.78,0.0,4,1,2026-01-13
260113202700_O2029B,Салатница стеклянная 1.5л,посуда,1,653.73,0.0,4,1,2026-01-13
260113202700_0UH1FO,Дуршлаг пластиковый 24см,посуда,5,356.34,0.0,4,1,2026-01-13
260113202700_C8SGJ5,Термоодеяло 140х205см,текстиль,3,2630.01,0.0,4,1,2026-01-13
260113202700_C8SGJ5,Кресло компьютерное,мебель,3,7986.18,700.72,4,1,2026-01-13
260113202700_C8SGJ5,Покрывало на диван,текстиль,1,1219.46,0.0,4,1,2026-01-13
260113202700_C8SGJ5,Стеклянный бокал для вина 450мл,посуда,1,833.52,0.0,4,1,2026-01-13
260113202700_C8SGJ5,Светильник настенный бра,освещение,2,1508.97,273.67,4,1,2026-01-13
260113202700_C8SGJ5,Тумба под раковину 60см,мебель,1,5482.57,1138.81,4,1,2026-01-13
260113202700_C8SGJ5,Тарелка обеденная 23см,посуда,5,549.04,0.0,4,1,2026-01-13
260113202700_C8SGJ5,Журнальный столик 60х60,мебель,1,2925.35,0.0,4,1,2026-01-13
260113202700_EQ5G0I,Средство для мытья полов 1л,бытовая химия,2,255.52,0.0,4,1,2026-01-13
260113202700_EQ5G0I,Кресло компьютерное,мебель,1,7521.8,0.0,4,1,2026-01-13
260113202700_1VP65M,Унитаз компакт,сантехника,1,4722.11,0.0,4,1,2026-01-13
260113202700_1VP65M,Лампа для растений фитолампа,освещение,1,968.74,273.73,4,1,2026-01-13
260113202700_1VP65M,Простынь на резинке 160х200см,текстиль,1,1132.79,0.0,4,1,2026-01-13
260113202700_1VP65M,Кусачки боковые 180мм,инструменты,1,654.39,0.0,4,1,2026-01-13
260113202700_1VP65M,Кофейный сервиз 6 персон,посуда,5,2380.44,0.0,4,1,2026-01-13
260113202700_1VP65M,Чистящее средство для кухни 500мл,бытовая химия,3,302.26,50.37,4,1,2026-01-13
260113202700_1VP65M,Римские шторы 120х150см,текстиль,5,1007.16,0.0,4,1,2026-01-13
260113202700_1VP65M,Соусник керамический 300мл,посуда,4,274.58,0.0,4,1,2026-01-13
260113202700_1VP65M,Стиральный порошок Автомат 3кг,бытовая химия,5,563.38,0.0,4,1,2026-01-13
260113202700_1VP65M,Тумба под ТВ 120см,мебель,5,5168.99,796.64,4,1,2026-01-13
260113202700_1G169G,Ключ разводной 250мм,инструменты,2,787.14,0.0,4,1,2026-01-13
260113202700_1G169G,Коврик придверный 60х40см,текстиль,5,279.25,40.14,4,1,2026-01-13
260113202700_1G169G,Настольная лампа с LED,освещение,2,1602.34,0.0,4,1,2026-01-13
260113202700_1G169G,Люминесцентная лампа 18Вт,освещение,5,379.65,43.93,4,1,2026-01-13
260113202700_1G169G,Стеллаж книжный 5 полок,мебель,5,3147.83,0.0,4,1,2026-01-13
260113202700_1G169G,Простынь на резинке 160х200см,текстиль,4,799.98,75.6,4,1,2026-01-13
260113202700_YC23NQ,Соусник керамический 300мл,посуда,3,220.72,0.0,4,1,2026-01-13
260113202700_YC23NQ,Нож шеф-повара 20см,кухонная утварь,5,968.89,0.0,4,1,2026-01-13
260113202700_YC23NQ,Молоток слесарный 500г,инструменты,3,342.57,0.0,4,1,2026-01-13
260113202700_YC23NQ,Молоток для мяса,кухонная утварь,5,187.44,0.0,4,1,2026-01-13
260113202700_YC23NQ,Ведро пластиковое 10л,хозтовары,5,430.53,0.0,4,1,2026-01-13
260113202700_YC23NQ,Светильник потолочный точечный,освещение,4,453.09,0.0,4,1,2026-01-13
260113202700_YC23NQ,Журнальный столик 60х60,мебель,3,3439.11,0.0,4,1,2026-01-13
260113202700_6GLY27,Журнальный столик 60х60,мебель,5,2948.9,0.0,4,1,2026-01-13
260113202700_6GLY27,Стеклянный бокал для вина 450мл,посуда,4,493.39,86.52,4,1,2026-01-13
260113202700_3HTOB6,Антистатик для одежды 400мл,бытовая химия,2,142.47,0.0,4,1,2026-01-13
260113202700_3HTOB6,Удлинитель 5м 3 розетки,электротовары,3,518.72,133.67,4,1,2026-01-13
260113202700_3HTOB6,Лампа светодиодная E27 10Вт,освещение,3,223.97,0.0,4,1,2026-01-13
260113202700_3HTOB6,Освежитель воздуха 300мл,бытовая химия,4,136.26,0.0,4,1,2026-01-13
260113202700_3HTOB6,Средство для мытья полов 1л,бытовая химия,2,144.67,0.0,4,1,2026-01-13
260113202700_3HTOB6,Стабилизатор напряжения 1000Вт,электротовары,5,3206.78,388.39,4,1,2026-01-13
260113202700_3HTOB6,Плед флисовый 140х200см,текстиль,3,763.94,184.7,4,1,2026-01-13
260113202700_3HTOB6,Удлинитель 5м 3 розетки,электротовары,5,883.24,0.0,4,1,2026-01-13
260113202700_T6275X,Ванна акриловая 170см,сантехника,5,25043.88,0.0,4,1,2026-01-13
260113202700_T6275X,Набор столовых приборов 24 предмета,посуда,5,2508.95,0.0,4,1,2026-01-13
260113202700_T6275X,Терка 4-х сторонняя,кухонная утварь,2,350.2,0.0,4,1,2026-01-13
260113202700_T6275X,Чехол на подушку 70х70см,текстиль,3,360.27,0.0,4,1,2026-01-13
260113202700_T6275X,Средство для чистки стекол 500мл,бытовая химия,2,158.41,0.0,4,1,2026-01-13
260113202700_8MK2IN,Счетчик воды холодной,сантехника,4,644.62,0.0,4,1,2026-01-13
