doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113202700_QBPB55,Термоклеевой пистолет 40Вт,инструменты,5,595.45,34.46,4,3,2026-01-13
260113202700_QBPB55,Полотенце банное 100х150см,текстиль,1,1000.94,54.31,4,3,2026-01-13
260113202700_4DX880,Прожектор уличный 50Вт,освещение,3,1879.09,0.0,4,3,2026-01-13
260113202700_Y91I59,Торшер напольный,освещение,4,1324.81,0.0,4,3,2026-01-13
260113202700_Y91I59,Сифон для раковины,сантехника,2,876.86,0.0,4,3,2026-01-13
260113202700_Y91I59,Умывальник с тумбой,сантехника,1,5075.43,0.0,4,3,2026-01-13
260113202700_Y91I59,Нож шеф-повара 20см,кухонная утварь,4,1375.22,0.0,4,3,2026-01-13
260113202700_Y91I59,Лейка пластиковая 5л,хозтовары,5,380.92,110.46,4,3,2026-01-13
260113202700_Y91I59,Гирлянда LED 5м 100 ламп,освещение,3,731.26,0.0,4,3,2026-01-13
260113202700_Y91I59,Плоскогубцы комбинированные 200мм,инструменты,1,423.55,0.0,4,3,2026-01-13
260113202700_PX3OPY,Тумба под ТВ 120см,мебель,1,4760.27,0.0,4,3,2026-01-13
260113202700_PX3OPY,Сифон для раковины,сантехника,4,708.36,0.0,4,3,2026-01-13
260113202700_PX3OPY,Пресс для чеснока,кухонная утварь,1,194.47,0.0,4,3,2026-01-13
260113202700_PX3OPY,Термос 1л,посуда,3,1236.26,0.0,4,3,2026-01-13
260113202700_PX3OPY,Коврик придверный 60х40см,текстиль,1,602.35,0.0,4,3,2026-01-13
260113202700_PX3OPY,Люминесцентная лампа 18Вт,освещение,3,404.54,120.25,4,3,2026-01-13
260113202700_UNXNP5,Гель для стирки цветного белья 1л,бытовая химия,4,264.01,0.0,4,3,2026-01-13
260113202700_UNXNP5,Выключатель одноклавишный,электротовары,3,369.97,0.0,4,3,2026-01-13
260113202700_UNXNP5,Стеллаж металлический 5 полок,хозтовары,2,1895.86,0.0,4,3,2026-01-13
260113202700_UNXNP5,Скалка деревянная 40см,кухонная утварь,4,192.5,9.72,4,3,2026-01-13
260113202700_UNXNP5,Автоматический выключатель 16А,электротовары,2,394.65,0.0,4,3,2026-01-13
260113202700_UNXNP5,Смеситель для раковины,сантехника,1,3476.59,0.0,4,3,2026-01-13
260113202700_UNXNP5,Стеллаж книжный 5 полок,мебель,4,4040.47,0.0,4,3,2026-01-13
260113202700_UNXNP5,Ванна акриловая 170см,сантехника,2,27033.83,3106.12,4,3,2026-01-13
260113202700_UNXNP5,Люминесцентная лампа 18Вт,освещение,4,211.87,0.0,4,3,2026-01-13
260113202700_UNXNP5,Совок и щетка для мусора,хозтовары,3,145.74,0.0,4,3,2026-01-13
260113202700_D4ZOIB,Кухонные весы электронные 5кг,кухонная утварь,4,820.36,0.0,4,3,2026-01-13
260113202700_D4ZOIB,Стиральный порошок Автомат 3кг,бытовая химия,2,638.78,0.0,4,3,2026-01-13
260113202700_D4ZOIB,Стабилизатор напряжения 1000Вт,электротовары,2,3274.94,744.94,4,3,2026-01-13
260113202700_1SYC2S,Душевая кабина угловая,сантехника,4,17349.4,3442.35,4,3,2026-01-13
260113202700_1SYC2S,Кусачки боковые 180мм,инструменты,5,540.53,0.0,4,3,2026-01-13
260113202700_1SYC2S,Стеклянный графин 1л,посуда,4,961.22,0.0,4,3,2026-01-13
260113202700_1SYC2S,Ножовка по металлу,инструменты,1,252.12,51.0,4,3,2026-01-13
260113202700_1SYC2S,Стеклянный бокал для вина 450мл,посуда,5,641.11,186.4,4,3,2026-01-13
260113202700_1SYC2S,Стеллаж металлический 5 полок,хозтовары,4,1609.3,0.0,4,3,2026-01-13
260113202700_1SYC2S,Тачка садовая 80л,хозтовары,2,3671.68,0.0,4,3,2026-01-13
260113202700_ZXOJS0,Стул кухонный,мебель,1,1482.03,288.27,4,3,2026-01-13
260113202700_ZXOJS0,Термометр кухонный,кухонная утварь,1,484.61,90.18,4,3,2026-01-13
260113202700_ZXOJS0,Коврик протирочный,хозтовары,4,275.12,51.78,4,3,2026-01-13
260113202700_ZXOJS0,Полотенцесушитель электрический,сантехника,2,4841.57,1351.76,4,3,2026-01-13
260113202700_ZXOJS0,Ночник с датчиком движения,освещение,5,617.86,61.89,4,3,2026-01-13
260113202700_ZXOJS0,Антистатик для одежды 400мл,бытовая химия,5,155.63,0.0,4,3,2026-01-13
260113202700_ZXOJS0,Терка 4-х сторонняя,кухонная утварь,2,700.84,0.0,4,3,2026-01-13
260113202700_ZXOJS0,Ванна акриловая 170см,сантехника,1,16562.58,2239.73,4,3,2026-01-13
260113202700_FY5R7N,Скалка деревянная 40см,кухонная утварь,1,175.37,0.0,4,3,2026-01-13
260113202700_FY5R7N,Кондиционер для белья 1л,бытовая химия,5,390.68,0.0,4,3,2026-01-13
260113202700_FY5R7N,Настольная лампа с LED,освещение,4,899.01,213.86,4,3,2026-01-13
260113202700_FY5R7N,Чистящий крем для ванной 400мл,бытовая химия,4,289.31,0.0,4,3,2026-01-13
260113202700_FY5R7N,Молоток для мяса,кухонная утварь,5,237.97,34.54,4,3,2026-01-13
260113202700_FY5R7N,Пятновыводитель 500мл,бытовая химия,1,176.64,0.0,4,3,2026-01-13
260113202700_OH9TO0,Кабель электрический 3х2.5 100м,электротовары,4,3443.23,0.0,4,3,2026-01-13
260113202700_OH9TO0,Полотенцесушитель электрический,сантехника,1,2727.3,0.0,4,3,2026-01-13
260113202700_OH9TO0,Коврик протирочный,хозтовары,4,199.3,0.0,4,3,2026-01-13
260113202700_OH9TO0,Стеклянный графин 1л,посуда,1,471.26,75.9,4,3,2026-01-13
260113202700_OH9TO0,Блок розеток 4 места,электротовары,3,772.04,0.0,4,3,2026-01-13
260113202700_OH9TO0,Водоочистительный фильтр,сантехника,5,2146.83,0.0,4,3,2026-01-13
260113202700_OH9TO0,Разделочная доска пластиковая,кухонная утварь,5,203.74,48.88,4,3,2026-01-13
260113202700_OH9TO0,Зеркало в раме 60х90,мебель,1,1992.88,0.0,4,3,2026-01-13
260113202700_7ZP77E,Стиральный порошок Автомат 3кг,бытовая химия,3,420.55,71.85,4,3,2026-01-13
260113202700_7ZP77E,Римские шторы 120х150см,текстиль,4,1030.22,293.46,4,3,2026-01-13
260113202700_7ZP77E,Плоскогубцы комбинированные 200мм,инструменты,4,664.78,0.0,4,3,2026-01-13
260113202700_7ZP77E,Тарелка обеденная 23см,посуда,1,262.77,0.0,4,3,2026-01-13
260113202700_7ZP77E,Ведро пластиковое 10л,хозтовары,5,391.0,0.0,4,3,2026-01-13
260113202700_7ZP77E,Люминесцентная лампа 18Вт,освещение,4,217.27,0.0,4,3,2026-01-13
260113202700_KUDB1O,Соусник керамический 300мл,посуда,2,515.23,0.0,4,3,2026-01-13
260113202700_KUDB1O,Термометр кухонный,кухонная утварь,4,304.46,21.5,4,3,2026-01-13
260113202700_KUDB1O,Терморегулятор для теплого пола,электротовары,1,3026.02,0.0,4,3,2026-01-13
260113202700_KUDB1O,Кран шаровой 1/2,сантехника,4,302.41,26.37,4,3,2026-01-13
260113202700_KUDB1O,Чистящий крем для ванной 400мл,бытовая химия,2,196.13,53.04,4,3,2026-01-13
260113202700_O2JOGG,Измельчитель ручной,кухонная утварь,5,205.08,57.1,4,3,2026-01-13
260113202700_O2JOGG,Консервный нож ручной,кухонная утварь,2,318.29,0.0,4,3,2026-01-13
260113202700_O2JOGG,Средство для мытья посуды 450мл,бытовая химия,1,138.19,22.42,4,3,2026-01-13
260113202700_O2JOGG,Средство для мытья посуды 450мл,бытовая химия,2,86.68,20.29,4,3,2026-01-13
260113202700_O2JOGG,Термоодеяло 140х205см,текстиль,3,4140.92,0.0,4,3,2026-01-13
260113202700_O2JOGG,Автоматический выключатель 16А,электротовары,1,423.18,0.0,4,3,2026-01-13
260113202700_O2JOGG,Изолента ПВХ 19мм,электротовары,4,75.4,0.0,4,3,2026-01-13
260113202700_O2JOGG,Шкаф купе 2-х дверный,мебель,5,19755.88,0.0,4,3,2026-01-13
260113202700_O2JOGG,Консервный нож ручной,кухонная утварь,2,187.39,0.0,4,3,2026-01-13
260113202700_O2JOGG,Средство для мытья полов 1л,бытовая химия,5,328.31,0.0,4,3,2026-01-13
260113202700_FUZ7X5,Таймер кухонный механический,кухонная утварь,2,338.39,0.0,4,3,2026-01-13
260113202700_FUZ7X5,Термометр кухонный,кухонная утварь,5,355.88,0.0,4,3,2026-01-13
260113202700_FUZ7X5,Удлинитель 5м 3 розетки,электротовары,3,329.42,0.0,4,3,2026-01-13
260113202700_FUZ7X5,Набор столовых приборов 24 предмета,посуда,4,3138.44,0.0,4,3,2026-01-13
260113202700_FUZ7X5,Светодиодная лента 5м,освещение,2,1106.0,0.0,4,3,2026-01-13
260113202700_ZVUXN6,Кабель электрический 3х2.5 100м,электротовары,1,4726.49,0.0,4,3,2026-01-13
260113202700_ZVUXN6,Кабель электрический 3х2.5 100м,электротовары,4,2671.97,773.34,4,3,2026-01-13
260113202700_ZVUXN6,Термоклеевой пистолет 40Вт,инструменты,5,812.67,0.0,4,3,2026-01-13
260113202700_ZVUXN6,Смеситель для раковины,сантехника,4,3378.83,817.75,4,3,2026-01-13
260113202700_ZVUXN6,Сифон для раковины,сантехника,3,507.01,0.0,4,3,2026-01-13
260113202700_ZVUXN6,Чистящий крем для ванной 400мл,бытовая химия,5,230.23,0.0,4,3,2026-01-13
260113202700_ZVUXN6,Светодиодная лента 5м,освещение,1,1044.49,0.0,4,3,2026-01-13
260113202700_ZVUXN6,Стеклянный графин 1л,посуда,5,618.68,147.29,4,3,2026-01-13
260113202700_SIFHVZ,Ночник с датчиком движения,освещение,5,506.64,0.0,4,3,2026-01-13
260113202700_SIFHVZ,Ночник с датчиком движения,освещение,5,519.08,0.0,4,3,2026-01-13
260113202700_SIFHVZ,Плоскогубцы комбинированные 200мм,инструменты,5,705.62,0.0,4,3,2026-01-13
260113202700_SIFHVZ,Полипропиленовая труба 20мм 2м,сантехника,4,200.35,0.0,4,3,2026-01-13
260113202700_SIFHVZ,Нож шеф-повара 20см,кухонная утварь,2,734.17,0.0,4,3,2026-01-13
260113202700_SIFHVZ,Лампа для растений фитолампа,освещение,3,1167.52,0.0,4,3,2026-01-13
260113202700_SIFHVZ,Тарелка обеденная 23см,посуда,1,628.21,0.0,4,3,2026-01-13
260113202700_CLSAIN,Салатница стеклянная 1.5л,посуда,1,600.31,127.21,4,3,2026-01-13
260113202700_CLSAIN,Постельное белье 1.5-спальное,текстиль,4,3830.92,737.37,4,3,2026-01-13
260113202700_Z03ZSS,Коврик придверный 60х40см,текстиль,5,620.16,165.9,4,3,2026-01-13
260113202700_Z03ZSS,Сковорода с антипригарным покрытием 24см,посуда,5,1474.48,247.2,4,3,2026-01-13
260113202700_Z03ZSS,Прожектор уличный 50Вт,освещение,5,1233.13,0.0,4,3,2026-01-13
260113202700_Z03ZSS,Светильник настенный бра,освещение,4,1660.16,172.24,4,3,2026-01-13
260113202700_Z03ZSS,Кондиционер для белья 1л,бытовая химия,5,336.5,24.23,4,3,2026-01-13
260113202700_Z03ZSS,Тумба под раковину 60см,мебель,1,4147.07,639.61,4,3,2026-01-13
260113202700_Z03ZSS,Салатница стеклянная 1.5л,посуда,2,715.49,0.0,4,3,2026-01-13
260113202700_Z03ZSS,Лампа для растений фитолампа,освещение,4,1244.05,0.0,4,3,2026-01-13
260113202700_M3049F,Тарелка обеденная 23см,посуда,5,205.49,23.29,4,3,2026-01-13
260113202700_M3049F,Средство для чистки стекол 500мл,бытовая химия,3,127.47,0.0,4,3,2026-01-13
260113202700_KONTIG,Стеклянный графин 1л,посуда,5,486.64,107.27,4,3,2026-01-13
260113202700_KONTIG,Шторы тюль 3м,текстиль,3,813.71,0.0,4,3,2026-01-13
260113202700_IJKTFD,Раковина накладная 50см,сантехника,3,2630.65,0.0,4,3,2026-01-13
260113202700_IJKTFD,Совок и щетка для мусора,хозтовары,5,146.44,0.0,4,3,2026-01-13
260113202700_IJKTFD,Пятновыводитель 500мл,бытовая химия,4,271.93,0.0,4,3,2026-01-13
260113202700_3UGZYA,Набор бит для шуруповерта 25шт,инструменты,4,256.91,0.0,4,3,2026-01-13
260113202700_3UGZYA,Коврик протирочный,хозтовары,2,201.46,0.0,4,3,2026-01-13
260113202700_3UGZYA,Плоскогубцы комбинированные 200мм,инструменты,2,417.66,62.38,4,3,2026-01-13
260113202700_3UGZYA,Прожектор уличный 50Вт,освещение,5,892.9,0.0,4,3,2026-01-13
260113202700_3UGZYA,Уровень пузырьковый 60см,инструменты,5,642.12,0.0,4,3,2026-01-13
260113202700_3UGZYA,Счетчик воды холодной,сантехника,3,757.31,0.0,4,3,2026-01-13
260113202700_3UGZYA,Скалка деревянная 40см,кухонная утварь,4,341.15,43.2,4,3,2026-01-13
260113202700_3UGZYA,Набор щеток для уборки 5шт,хозтовары,4,501.85,113.55,4,3,2026-01-13
260113202700_3UGZYA,Перчатки резиновые хозяйственные,хозтовары,4,145.25,0.0,4,3,2026-01-13
260113202700_3UGZYA,Раковина накладная 50см,сантехника,5,3157.4,560.22,4,3,2026-01-13
260113202700_8F3U9G,Средство для мытья посуды 450мл,бытовая химия,5,94.65,0.0,4,3,2026-01-13
260113202700_8F3U9G,Люминесцентная лампа 18Вт,освещение,5,245.28,0.0,4,3,2026-01-13
260113202700_8F3U9G,Прожектор уличный 50Вт,освещение,3,851.5,0.0,4,3,2026-01-13
260113202700_8F3U9G,Простынь на резинке 160х200см,текстиль,3,961.0,165.1,4,3,2026-01-13
260113202700_8F3U9G,Выключатель одноклавишный,электротовары,2,199.18,0.0,4,3,2026-01-13
260113202700_8F3U9G,Чехол на подушку 70х70см,текстиль,2,229.35,22.79,4,3,2026-01-13
260113202700_8F3U9G,Ведро пластиковое 10л,хозтовары,3,351.85,0.0,4,3,2026-01-13
260113202700_8WOC39,Чистящий крем для ванной 400мл,бытовая химия,1,169.23,9.93,4,3,2026-01-13
260113202700_8WOC39,Гирлянда LED 5м 100 ламп,освещение,2,365.78,0.0,4,3,2026-01-13
260113202700_8WOC39,Удлинитель 5м 3 розетки,электротовары,3,459.45,0.0,4,3,2026-01-13
260113202700_8WOC39,Римские шторы 120х150см,текстиль,4,1057.39,83.87,4,3,2026-01-13
260113202700_8WOC39,Плоскогубцы комбинированные 200мм,инструменты,2,886.7,0.0,4,3,2026-01-13
260113202700_8WOC39,Чистящее средство для кухни 500мл,бытовая химия,2,309.23,57.2,4,3,2026-01-13
260113202700_8WOC39,Стеклянный графин 1л,посуда,3,652.98,0.0,4,3,2026-01-13
260113202700_5A4R9A,Стеллаж книжный 5 полок,мебель,4,2585.28,0.0,4,3,2026-01-13
260113202700_5A4R9A,Терка 4-х сторонняя,кухонная утварь,5,795.27,0.0,4,3,2026-01-13
260113202700_5A4R9A,Дрель электрическая 600Вт,инструменты,4,2915.42,0.0,4,3,2026-01-13
260113202700_P6SIWH,Скалка деревянная 40см,кухонная утварь,3,372.44,0.0,4,3,2026-01-13
260113202700_P6SIWH,Римские шторы 120х150см,текстиль,3,2084.41,0.0,4,3,2026-01-13
260113202700_P6SIWH,Консервный нож ручной,кухонная утварь,2,304.07,0.0,4,3,2026-01-13
260113202700_P6SIWH,Термоклеевой пистолет 40Вт,инструменты,2,870.69,0.0,4,3,2026-01-13
260113202700_P6SIWH,Измельчитель ручной,кухонная утварь,2,374.13,0.0,4,3,2026-01-13
260113202700_P6SIWH,Средство для удаления накипи 500мл,бытовая химия,1,228.0,0.0,4,3,2026-01-13
260113202700_DR5GCO,Вешалка прихожая напольная,мебель,3,2798.22,810.4,4,3,2026-01-13
260113202700_DR5GCO,Кружка керамическая 350мл,посуда,1,342.69,0.0,4,3,2026-01-13
260113202700_DR5GCO,Шторы тюль 3м,текстиль,4,2308.78,0.0,4,3,2026-01-13
260113202700_DR5GCO,Ванна акриловая 170см,сантехника,4,19273.59,0.0,4,3,2026-01-13
260113202700_DR5GCO,Счетчик воды холодной,сантехника,2,1141.63,0.0,4,3,2026-01-13
260113202700_DR5GCO,Лейка пластиковая 5л,хозтовары,5,133.41,0.0,4,3,2026-01-13
260113202700_DR5GCO,Умывальник с тумбой,сантехника,1,10300.58,0.0,4,3,2026-01-13
260113202700_LJW6U1,Комод 4-х ящичный,мебель,1,6463.59,1089.31,4,3,2026-01-13
260113202700_LJW6U1,Стеллаж книжный 5 полок,мебель,5,4567.14,0.0,4,3,2026-01-13
260113202700_LJW6U1,Средство для чистки унитаза 750мл,бытовая химия,3,180.38,0.0,4,3,2026-01-13
260113202700_H1WBKD,Средство для удаления накипи 500мл,бытовая химия,4,183.06,0.0,4,3,2026-01-13
260113202700_H1WBKD,Кресло компьютерное,мебель,1,7384.49,1799.17,4,3,2026-01-13
260113202700_H1WBKD,Гель для стирки цветного белья 1л,бытовая химия,5,356.38,0.0,4,3,2026-01-13
260113202700_H1WBKD,Ведро пластиковое 10л,хозтовары,5,387.06,90.75,4,3,2026-01-13
260113202700_H1WBKD,Ключ разводной 250мм,инструменты,1,602.87,0.0,4,3,2026-01-13
260113202700_O3NME0,Швабра с отжимом,хозтовары,2,426.19,0.0,4,3,2026-01-13
