doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113202700_ZIV1NA,Полотенце кухонное 50х70см,текстиль,5,114.36,0.0,2,2,2026-01-13
260113202700_ZIV1NA,Средство для чистки унитаза 750мл,бытовая химия,2,272.73,0.0,2,2,2026-01-13
260113202700_ZIV1NA,Ламповый патрон E27,электротовары,2,98.95,21.46,2,2,2026-01-13
260113202700_ZIV1NA,Разделочная доска пластиковая,кухонная утварь,3,287.76,33.76,2,2,2026-01-13
260113202700_ZIV1NA,Ночник с датчиком движения,освещение,4,297.65,43.26,2,2,2026-01-13
260113202700_ZIV1NA,Ванна акриловая 170см,сантехника,1,18205.38,0.0,2,2,2026-01-13
260113202700_ZIV1NA,Жидкое мыло для рук 500мл,бытовая химия,5,140.69,32.58,2,2,2026-01-13
260113202700_LG163V,Измельчитель ручной,кухонная утварь,2,358.95,70.31,2,2,2026-01-13
260113202700_LG163V,Лампа накаливания 60Вт,освещение,2,136.1,31.81,2,2,2026-01-13
260113202700_LG163V,Скатерть 150х150см,текстиль,4,726.94,181.01,2,2,2026-01-13
260113202700_LG163V,Ножовка по металлу,инструменты,1,514.54,0.0,2,2,2026-01-13
260113202700_LG163V,Разделочная доска пластиковая,кухонная утварь,2,261.19,0.0,2,2,2026-01-13
260113202700_PLS3LC,Средство для мытья полов 1л,бытовая химия,2,170.51,0.0,2,2,2026-01-13
260113202700_PLS3LC,Средство для чистки унитаза 750мл,бытовая химия,5,165.9,0.0,2,2,2026-01-13
260113202700_PLS3LC,Шкаф купе 2-х дверный,мебель,4,9347.69,0.0,2,2,2026-01-13
260113202700_PLS3LC,Стол обеденный 120х80см,мебель,5,5591.76,0.0,2,2,2026-01-13
260113202700_PLS3LC,Полка настенная 80см,мебель,1,1211.28,196.88,2,2,2026-01-13
260113202700_PLS3LC,Унитаз компакт,сантехника,4,6894.8,0.0,2,2,2026-01-13
260113202700_PLS3LC,Прожектор уличный 50Вт,освещение,5,1133.03,202.27,2,2,2026-01-13
260113202700_PLS3LC,Настольная лампа с LED,освещение,4,772.4,0.0,2,2,2026-01-13
260113202700_IKXQ54,Светильник настенный бра,освещение,3,2446.89,0.0,2,2,2026-01-13
260113202700_IKXQ54,Таблетки для посудомоечной машины 30шт,бытовая химия,4,528.0,0.0,2,2,2026-01-13
260113202700_IKXQ54,Простынь на резинке 160х200см,текстиль,5,1429.42,0.0,2,2,2026-01-13
260113202700_IKXQ54,Совок и щетка для мусора,хозтовары,2,296.7,74.64,2,2,2026-01-13
260113202700_IKXQ54,Стеллаж металлический 5 полок,хозтовары,5,3188.19,0.0,2,2,2026-01-13
260113202700_IKXQ54,Кофейный сервиз 6 персон,посуда,1,3832.29,0.0,2,2,2026-01-13
260113202700_IKXQ54,Освежитель воздуха 300мл,бытовая химия,4,231.7,26.36,2,2,2026-01-13
260113202700_IKXQ54,Набор ключей рожковых 8-19мм,инструменты,4,464.81,0.0,2,2,2026-01-13
260113202700_DPTCR7,Кухонные весы электронные 5кг,кухонная утварь,4,855.15,0.0,2,2,2026-01-13
260113202700_DPTCR7,Лампа светодиодная E27 10Вт,освещение,5,257.64,38.12,2,2,2026-01-13
260113202700_DPTCR7,Автоматический выключатель 16А,электротовары,2,324.39,20.89,2,2,2026-01-13
260113202700_DPTCR7,Таймер кухонный механический,кухонная утварь,4,325.93,0.0,2,2,2026-01-13
260113202700_DPTCR7,Лампа светодиодная E27 10Вт,освещение,5,147.55,0.0,2,2,2026-01-13
260113202700_DPTCR7,Лампа накаливания 60Вт,освещение,2,97.09,0.0,2,2,2026-01-13
260113202700_DPTCR7,Мешки для мусора 30л 30шт,хозтовары,5,291.86,0.0,2,2,2026-01-13
260113202700_DPTCR7,Лампа накаливания 60Вт,освещение,2,51.83,0.0,2,2,2026-01-13
260113202700_DPTCR7,Набор столовых приборов 24 предмета,посуда,1,2761.21,0.0,2,2,2026-01-13
260113202700_DPTCR7,Лопатка кухонная силиконовая,посуда,1,228.72,0.0,2,2,2026-01-13
260113202700_9D8YVU,Стабилизатор напряжения 1000Вт,электротовары,3,2769.43,0.0,2,2,2026-01-13
260113202700_9D8YVU,Ящик пластиковый для хранения 60л,хозтовары,2,1116.76,0.0,2,2,2026-01-13
260113202700_9D8YVU,Счетчик воды холодной,сантехника,1,1768.29,0.0,2,2,2026-01-13
260113202700_9D8YVU,Автоматический выключатель 16А,электротовары,3,259.17,0.0,2,2,2026-01-13
260113202700_9D8YVU,Сифон для раковины,сантехника,4,416.38,0.0,2,2,2026-01-13
260113202700_9D8YVU,Удлинитель 5м 3 розетки,электротовары,1,579.35,0.0,2,2,2026-01-13
260113202700_9D8YVU,Набор мерных ложек 5шт,кухонная утварь,3,95.0,0.0,2,2,2026-01-13
260113202700_9D8YVU,Счетчик воды холодной,сантехника,2,1721.5,0.0,2,2,2026-01-13
260113202700_9D8YVU,Термоклеевой пистолет 40Вт,инструменты,5,860.44,0.0,2,2,2026-01-13
260113202700_9D8YVU,Набор щеток для уборки 5шт,хозтовары,1,277.4,0.0,2,2,2026-01-13
260113202700_B3K8F2,Набор ключей рожковых 8-19мм,инструменты,5,434.08,60.76,2,2,2026-01-13
260113202700_TRV1N4,Терморегулятор для теплого пола,электротовары,2,2223.16,574.96,2,2,2026-01-13
260113202700_J1GMSO,Ключ разводной 250мм,инструменты,2,551.52,0.0,2,2,2026-01-13
260113202700_J1GMSO,Дуршлаг пластиковый 24см,посуда,3,409.89,0.0,2,2,2026-01-13
260113202700_J1GMSO,Кран шаровой 1/2,сантехника,2,458.53,0.0,2,2,2026-01-13
260113202700_J1GMSO,Кресло компьютерное,мебель,2,6928.84,0.0,2,2,2026-01-13
260113202700_J1GMSO,Полипропиленовая труба 20мм 2м,сантехника,4,182.57,0.0,2,2,2026-01-13
260113202700_J1GMSO,Коврик протирочный,хозтовары,5,226.22,0.0,2,2,2026-01-13
260113202700_J1GMSO,Перчатки резиновые хозяйственные,хозтовары,1,102.86,0.0,2,2,2026-01-13
260113202700_J1GMSO,Душевая лейка с гибким шлангом,сантехника,2,2070.94,0.0,2,2,2026-01-13
260113202700_NCTVLK,Средство для чистки стекол 500мл,бытовая химия,1,123.62,0.0,2,2,2026-01-13
260113202700_NCTVLK,Сифон для раковины,сантехника,1,686.07,0.0,2,2,2026-01-13
260113202700_NCTVLK,Лампа для растений фитолампа,освещение,5,947.31,0.0,2,2,2026-01-13
260113202700_NCTVLK,Салфетки столовые набор 6шт,текстиль,5,227.94,0.0,2,2,2026-01-13
260113202700_NCTVLK,Удлинитель 5м 3 розетки,электротовары,4,644.8,0.0,2,2,2026-01-13
260113202700_NCTVLK,Консервный нож ручной,кухонная утварь,2,133.35,7.51,2,2,2026-01-13
260113202700_NCTVLK,Стеклянный бокал для вина 450мл,посуда,4,718.18,0.0,2,2,2026-01-13
260113202700_NCTVLK,Стеклянный бокал для вина 450мл,посуда,4,510.45,44.26,2,2,2026-01-13
260113202700_NCTVLK,Средство для мытья полов 1л,бытовая химия,3,209.72,0.0,2,2,2026-01-13
260113202700_NCTVLK,Разделочная доска пластиковая,кухонная утварь,3,333.36,31.99,2,2,2026-01-13
260113202700_1BBNIK,Сушилка для белья напольная,хозтовары,4,1466.25,0.0,2,2,2026-01-13
260113202700_1BBNIK,Дрель электрическая 600Вт,инструменты,3,3083.15,0.0,2,2,2026-01-13
260113202700_IDGCF1,Консервный нож ручной,кухонная утварь,2,194.79,0.0,2,2,2026-01-13
260113202700_IDGCF1,Коврик придверный 60х40см,текстиль,5,314.97,0.0,2,2,2026-01-13
260113202700_1BYSXY,Термоклеевой пистолет 40Вт,инструменты,4,789.52,0.0,2,2,2026-01-13
260113202700_1BYSXY,Венчик для взбивания,кухонная утварь,3,262.61,30.26,2,2,2026-01-13
260113202700_1BYSXY,Степлер строительный,инструменты,4,592.82,0.0,2,2,2026-01-13
260113202700_1BYSXY,Стеллаж металлический 5 полок,хозтовары,2,1260.54,0.0,2,2,2026-01-13
260113202700_1BYSXY,Дрель электрическая 600Вт,инструменты,4,3283.92,0.0,2,2,2026-01-13
260113202700_1BYSXY,Умывальник с тумбой,сантехника,2,6390.64,728.0,2,2,2026-01-13
260113202700_1BYSXY,Зеркало в раме 60х90,мебель,3,1568.39,468.05,2,2,2026-01-13
260113202700_1BYSXY,Торшер напольный,освещение,3,2813.71,0.0,2,2,2026-01-13
260113202700_SFHI2A,Пятновыводитель 500мл,бытовая химия,4,159.86,0.0,2,2,2026-01-13
260113202700_SFHI2A,Напильник плоский 200мм,инструменты,4,389.41,0.0,2,2,2026-01-13
260113202700_SFHI2A,Зеркало в раме 60х90,мебель,4,2465.83,0.0,2,2,2026-01-13
260113202700_SFHI2A,Сковорода с антипригарным покрытием 24см,посуда,3,1923.51,0.0,2,2,2026-01-13
260113202700_SFHI2A,Унитаз компакт,сантехника,4,6257.87,771.48,2,2,2026-01-13
260113202700_SFHI2A,Ключ разводной 250мм,инструменты,2,333.2,0.0,2,2,2026-01-13
260113202700_LCJWAQ,Стиральный порошок Автомат 3кг,бытовая химия,5,675.17,0.0,2,2,2026-01-13
260113202700_LCJWAQ,Умывальник с тумбой,сантехника,2,6975.38,1064.85,2,2,2026-01-13
260113202700_LCJWAQ,Прожектор уличный 50Вт,освещение,2,1294.22,0.0,2,2,2026-01-13
260113202700_LCJWAQ,Молоток слесарный 500г,инструменты,4,487.72,0.0,2,2,2026-01-13
260113202700_EWCO02,Стул кухонный,мебель,4,2053.63,0.0,2,2,2026-01-13
260113202700_EWCO02,Раковина накладная 50см,сантехника,5,2544.13,0.0,2,2,2026-01-13
260113202700_EWCO02,Прожектор уличный 50Вт,освещение,5,1319.8,0.0,2,2,2026-01-13
260113202700_EWCO02,Измельчитель ручной,кухонная утварь,4,386.65,36.76,2,2,2026-01-13
260113202700_EWCO02,Набор отверток 6 предметов,инструменты,2,499.17,77.94,2,2,2026-01-13
260113202700_JTWJUV,Кухонные весы электронные 5кг,кухонная утварь,5,430.44,0.0,2,2,2026-01-13
260113202700_JTWJUV,Чистящий крем для ванной 400мл,бытовая химия,1,140.7,0.0,2,2,2026-01-13
260113202700_JTWJUV,Скатерть 150х150см,текстиль,5,853.75,0.0,2,2,2026-01-13
260113202700_JTWJUV,Таймер кухонный механический,кухонная утварь,4,301.6,0.0,2,2,2026-01-13
260113202700_JTWJUV,Молоток для мяса,кухонная утварь,1,229.34,48.4,2,2,2026-01-13
260113202700_EHH8N0,Консервный нож ручной,кухонная утварь,1,148.12,0.0,2,2,2026-01-13
260113202700_EHH8N0,Стеллаж книжный 5 полок,мебель,2,5574.58,0.0,2,2,2026-01-13
260113202700_EHH8N0,Торшер напольный,освещение,1,3406.27,0.0,2,2,2026-01-13
260113202700_EHH8N0,Зеркало в раме 60х90,мебель,5,2096.67,147.82,2,2,2026-01-13
